# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
23.760000 ,21.996237 ,6.058584  ,5.481929  ,5.515178  ,0.115172  ,0.000000  ,56.980000 ,0.019421  ,-13.639376
23.780000 ,21.914723 ,5.986052  ,5.491227  ,5.442094  ,0.114310  ,0.000000  ,57.090000 ,0.033482  ,-13.648669
23.800000 ,21.831789 ,5.915283  ,5.400064  ,5.442094  ,0.116469  ,-0.000000 ,57.090000 ,0.016687  ,-13.377777
23.820000 ,21.747552 ,5.846373  ,5.425328  ,5.364861  ,0.114765  ,0.000000  ,57.190000 ,0.027494  ,-13.002879
23.840000 ,21.662612 ,5.779537  ,5.442501  ,5.364861  ,0.115876  ,-0.000000 ,57.190000 ,0.006716  ,-12.575777
23.860000 ,21.576381 ,5.714465  ,5.350740  ,5.283395  ,0.113575  ,0.000000  ,57.290000 ,0.010254  ,-11.924551
23.880000 ,21.490124 ,5.651642  ,5.279852  ,5.283395  ,0.113994  ,-0.000000 ,57.290000 ,-0.013913 ,-11.317760
23.900000 ,21.402688 ,5.590887  ,5.306355  ,5.196503  ,0.111097  ,-0.000000 ,57.390000 ,-0.017289 ,-10.340282
23.920000 ,21.315290 ,5.531959  ,5.239668  ,5.196503  ,0.111043  ,0.000000  ,57.390000 ,-0.041119 ,-9.726481 
23.940000 ,21.228441 ,5.475005  ,5.224915  ,5.102985  ,0.108844  ,0.000000  ,57.490000 ,-0.047494 ,-9.398423 
23.960000 ,21.140615 ,5.419916  ,5.149178  ,5.102985  ,0.108760  ,0.000000  ,57.490000 ,-0.064966 ,-8.555869 
23.980000 ,21.053484 ,5.366824  ,5.133895  ,5.003774  ,0.106613  ,0.000000  ,57.590000 ,-0.072479 ,-8.350131 
24.000000 ,20.965474 ,5.315644  ,5.049462  ,5.003774  ,0.106540  ,0.000000  ,57.590000 ,-0.082834 ,-7.675105 
24.020000 ,20.877904 ,5.266265  ,5.067647  ,4.898575  ,0.104326  ,0.000000  ,57.690000 ,-0.091440 ,-7.550408 
24.040000 ,20.789347 ,5.218715  ,4.988878  ,4.898575  ,0.104303  ,-0.000000 ,57.690000 ,-0.098078 ,-6.926132 
24.060000 ,20.701575 ,5.173029  ,4.982724  ,4.788407  ,0.102020  ,0.000000  ,57.790000 ,-0.103967 ,-6.965881 
24.080000 ,20.613067 ,5.129211  ,4.895456  ,4.788407  ,0.102193  ,0.000000  ,57.790000 ,-0.107101 ,-6.546283 
24.100000 ,20.525164 ,5.086815  ,4.921531  ,4.677336  ,0.100127  ,-0.000000 ,57.890000 ,-0.111017 ,-6.792444 
24.120000 ,20.436445 ,5.045738  ,4.926134  ,4.677336  ,0.101209  ,0.000000  ,57.890000 ,-0.109322 ,-6.954522 
24.140000 ,20.346974 ,5.006361  ,4.854605  ,4.565627  ,0.098889  ,0.000000  ,58.000000 ,-0.106652 ,-7.005857 
24.160000 ,20.258481 ,4.968847  ,4.836919  ,4.565627  ,0.100239  ,-0.000000 ,58.000000 ,-0.097051 ,-7.574466 
24.180000 ,20.168894 ,4.933683  ,4.852016  ,4.455512  ,0.097068  ,0.000000  ,58.100000 ,-0.088101 ,-7.434805 
24.200000 ,20.078616 ,4.900593  ,4.765193  ,4.455512  ,0.097062  ,-0.000000 ,58.100000 ,-0.073628 ,-7.417498 
24.220000 ,19.989167 ,4.869170  ,4.780742  ,4.348228  ,0.093427  ,-0.000000 ,58.200000 ,-0.064080 ,-8.079077 
24.240000 ,19.899176 ,4.839691  ,4.693805  ,4.348228  ,0.093459  ,0.000000  ,58.200000 ,-0.043012 ,-8.207942 
24.260000 ,19.810246 ,4.811826  ,4.696463  ,4.245507  ,0.089440  ,-0.000000 ,58.300000 ,-0.033530 ,-8.915528 
24.280000 ,19.720463 ,4.786120  ,4.708624  ,4.245507  ,0.089172  ,-0.000000 ,58.300000 ,-0.027801 ,-8.937078 
24.300000 ,19.630253 ,4.762474  ,4.623780  ,4.148788  ,0.083509  ,-0.000000 ,58.400000 ,0.003987  ,-8.935526 
24.320000 ,19.541383 ,4.740504  ,4.609699  ,4.148788  ,0.082961  ,0.000000  ,58.400000 ,0.009230  ,-9.578982 
24.340000 ,19.451798 ,4.720848  ,4.626837  ,4.148788  ,0.079993  ,-0.000000 ,58.400000 ,0.050444  ,-9.455140 
24.360000 ,19.361914 ,4.703183  ,4.538273  ,4.058142  ,0.074164  ,-0.000000 ,58.500000 ,0.050137  ,-9.317177 
24.380000 ,19.273349 ,4.686949  ,4.539555  ,4.058142  ,0.071006  ,-0.000000 ,58.500000 ,0.089286  ,-9.793950 
24.400000 ,19.184117 ,4.672778  ,4.559817  ,3.973687  ,0.064213  ,0.000000  ,58.600000 ,0.089579  ,-9.525759 
24.420000 ,19.094082 ,4.660738  ,4.586170  ,3.973687  ,0.059377  ,0.000000  ,58.600000 ,0.110649  ,-8.924970 
24.440000 ,19.003336 ,4.650755  ,4.609033  ,3.895093  ,0.050200  ,0.000000  ,58.700000 ,0.098332  ,-8.030885 
24.460000 ,18.911863 ,4.642738  ,4.637877  ,3.895093  ,0.044037  ,0.000000  ,58.700000 ,0.077134  ,-6.840355 
24.480000 ,18.819772 ,4.635950  ,4.664519  ,3.822309  ,0.033190  ,-0.000000 ,58.810000 ,0.038428  ,-5.490421 
24.500000 ,18.727120 ,4.630117  ,4.673405  ,3.822309  ,0.028284  ,0.000000  ,58.810000 ,-0.004441 ,-3.739990 
24.520000 ,18.634338 ,4.625271  ,4.678238  ,3.822309  ,0.022384  ,0.000000  ,58.810000 ,-0.115978 ,-1.996946 
24.540000 ,18.541550 ,4.620679  ,4.663425  ,3.754784  ,0.015554  ,0.000000  ,58.910000 ,-0.146166 ,-0.894233 
24.560000 ,18.448858 ,4.616501  ,4.686901  ,3.754784  ,0.014838  ,-0.000000 ,58.910000 ,-0.298030 ,-0.154692 
24.580000 ,18.355962 ,4.613130  ,4.652926  ,3.692880  ,0.010888  ,0.000000  ,59.010000 ,-0.298755 ,0.233988  
24.600000 ,18.263544 ,4.611079  ,4.665560  ,3.692880  ,0.016847  ,0.000000  ,59.010000 ,-0.456002 ,0.280711  
24.620000 ,18.171356 ,4.610386  ,4.593116  ,3.635736  ,0.016031  ,-0.000000 ,59.110000 ,-0.435730 ,-0.034105 
24.640000 ,18.080116 ,4.610907  ,4.602227  ,3.635736  ,0.030630  ,-0.000000 ,59.110000 ,-0.407680 ,0.776504  
24.660000 ,17.989016 ,4.613760  ,4.560933  ,3.584337  ,0.033822  ,-0.000000 ,59.210000 ,-0.563110 ,1.101447  
24.680000 ,17.899032 ,4.619076  ,4.536259  ,3.584337  ,0.055507  ,-0.000000 ,59.210000 ,-0.530228 ,1.552388  
24.700000 ,17.809483 ,4.626902  ,4.526567  ,3.539697  ,0.061784  ,-0.000000 ,59.310000 ,-0.675606 ,2.179987  
24.720000 ,17.720314 ,4.637275  ,4.521349  ,3.539697  ,0.089897  ,0.000000  ,59.310000 ,-0.644013 ,2.944604  
24.740000 ,17.631573 ,4.650274  ,4.516934  ,3.539697  ,0.115449  ,0.000000  ,59.310000 ,-0.616256 ,3.756104  
24.760000 ,17.543369 ,4.665957  ,4.510357  ,3.502138  ,0.131245  ,-0.000000 ,59.410000 ,-0.751934 ,4.577502  
24.780000 ,17.455892 ,4.684325  ,4.498183  ,3.502138  ,0.162526  ,-0.000000 ,59.410000 ,-0.729302 ,5.435699  
24.800000 ,17.369261 ,4.705358  ,4.485389  ,3.474089  ,0.177153  ,-0.000000 ,59.510000 ,-0.714930 ,6.341795  
24.820000 ,17.283610 ,4.729055  ,4.470009  ,3.474089  ,0.213705  ,0.000000  ,59.510000 ,-0.834367 ,7.264564  
24.840000 ,17.199090 ,4.755404  ,4.451433  ,3.474089  ,0.247493  ,0.000000  ,59.510000 ,-0.820473 ,8.186235  
24.860000 ,17.115863 ,4.784383  ,4.429604  ,3.456117  ,0.266234  ,-0.000000 ,59.620000 ,-0.813426 ,9.091535  
24.880000 ,17.034079 ,4.815941  ,4.404739  ,3.456117  ,0.305082  ,-0.000000 ,59.620000 ,-0.809016 ,9.969441  
24.900000 ,16.953973 ,4.849976  ,4.369869  ,3.456117  ,0.341018  ,0.000000  ,59.620000 ,-0.904916 ,10.824379 
24.920000 ,16.875687 ,4.886458  ,4.336010  ,3.446749  ,0.360565  ,0.000000  ,59.720000 ,-0.902598 ,11.617960 
24.940000 ,16.799327 ,4.925343  ,4.301111  ,3.446749  ,0.401305  ,-0.000000 ,59.720000 ,-0.902762 ,12.345528 
24.960000 ,16.725015 ,4.966567  ,4.264469  ,3.446749  ,0.439031  ,0.000000  ,59.720000 ,-0.906439 ,12.999885 
24.980000 ,16.652873 ,5.010048  ,4.225980  ,3.443944  ,0.459691  ,-0.000000 ,59.820000 ,-0.913687 ,13.573987 
25.000000 ,16.583019 ,5.055696  ,4.185778  ,3.443944  ,0.499942  ,-0.000000 ,59.820000 ,-0.923405 ,14.061262 
25.020000 ,16.515563 ,5.103417  ,4.144106  ,3.443944  ,0.537103  ,0.000000  ,59.820000 ,-0.935480 ,14.455694 
25.040000 ,16.450605 ,5.153110  ,4.101270  ,3.443944  ,0.571132  ,-0.000000 ,59.820000 ,-0.949420 ,14.751804 
25.060000 ,16.388238 ,5.204671  ,4.057600  ,3.443944  ,0.593753  ,-0.000000 ,59.920000 ,-0.964731 ,14.944713 
25.080000 ,16.328544 ,5.257996  ,4.013440  ,3.443944  ,0.628918  ,-0.000000 ,59.920000 ,-0.980949 ,15.030208 
25.100000 ,16.271599 ,5.312978  ,3.969143  ,3.443944  ,0.660913  ,-0.000000 ,59.920000 ,-0.997653 ,15.004817 
25.120000 ,16.217466 ,5.369513  ,3.925066  ,3.443944  ,0.674163  ,-0.000000 ,60.020000 ,-1.014481 ,14.865926 
25.140000 ,16.166202 ,5.427496  ,3.881564  ,3.443944  ,0.708062  ,-0.000000 ,60.020000 ,-1.031130 ,14.611912 
25.160000 ,16.117856 ,5.486824  ,3.838995  ,3.443944  ,0.738789  ,-0.000000 ,60.020000 ,-1.047359 ,14.242300 
25.180000 ,16.072468 ,5.547395  ,3.797709  ,3.443944  ,0.766334  ,-0.000000 ,60.020000 ,-1.062984 ,13.757959 
25.200000 ,16.030071 ,5.609113  ,3.758047  ,3.446432  ,0.772059  ,-0.000000 ,60.120000 ,-1.077605 ,13.161314 
25.220000 ,15.990691 ,5.671881  ,3.720345  ,3.446432  ,0.802343  ,0.000000  ,60.120000 ,-1.091678 ,12.456567 
25.240000 ,15.954345 ,5.735608  ,3.685212  ,3.446432  ,0.829489  ,-0.000000 ,60.120000 ,-1.104882 ,11.650023 
25.260000 ,15.921031 ,5.800257  ,3.656023  ,3.446432  ,0.853504  ,0.000000  ,60.120000 ,-1.117208 ,10.741943 
25.280000 ,15.890728 ,5.865806  ,3.633099  ,3.446432  ,0.874413  ,0.000000  ,60.120000 ,-1.128709 ,9.760953  
25.300000 ,15.863420 ,5.932236  ,3.615345  ,3.456353  ,0.879712  ,-0.000000 ,60.220000 ,-1.138472 ,8.720914  
25.320000 ,15.839110 ,5.999341  ,3.592300  ,3.456353  ,0.902920  ,0.000000  ,60.220000 ,-1.148567 ,7.682844  
25.340000 ,15.817808 ,6.066993  ,3.571618  ,3.456353  ,0.923113  ,-0.000000 ,60.220000 ,-1.158048 ,6.618526  
25.360000 ,15.799494 ,6.135111  ,3.553842  ,3.456353  ,0.940309  ,0.000000  ,60.220000 ,-1.167007 ,5.548443  
