# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
28.120000 ,19.591642 ,4.862522  ,1.685587  ,4.148788  ,0.022960  ,-0.000000 ,58.400000 ,-0.058025 ,0.574984  
28.140000 ,19.558744 ,4.853001  ,1.704582  ,4.148788  ,0.021818  ,-0.000000 ,58.400000 ,-0.051237 ,0.591722  
28.160000 ,19.526434 ,4.843824  ,1.664018  ,4.148788  ,0.020864  ,0.000000  ,58.400000 ,-0.044717 ,0.622530  
28.180000 ,19.495437 ,4.835058  ,1.616027  ,4.148788  ,0.019986  ,0.000000  ,58.400000 ,-0.091902 ,0.504053  
28.200000 ,19.464694 ,4.826430  ,1.567151  ,4.148788  ,0.019179  ,-0.000000 ,58.400000 ,-0.086523 ,0.440263  
28.220000 ,19.434988 ,4.818187  ,1.476943  ,4.148788  ,0.018490  ,-0.000000 ,58.400000 ,-0.081798 ,0.445816  
28.240000 ,19.406095 ,4.810242  ,1.484347  ,4.058142  ,0.020914  ,0.000000  ,58.500000 ,-0.079074 ,0.423847  
28.260000 ,19.377410 ,4.802613  ,1.513385  ,4.058142  ,0.019621  ,0.000000  ,58.500000 ,-0.072792 ,0.677624  
28.280000 ,19.348810 ,4.795333  ,1.495112  ,4.058142  ,0.018651  ,0.000000  ,58.500000 ,-0.065565 ,1.030407  
28.300000 ,19.319702 ,4.788108  ,1.503989  ,4.058142  ,0.017843  ,0.000000  ,58.500000 ,-0.057778 ,1.078951  
28.320000 ,19.290419 ,4.780873  ,1.512210  ,4.058142  ,0.017063  ,-0.000000 ,58.500000 ,-0.108539 ,0.859261  
28.340000 ,19.260969 ,4.773654  ,1.519930  ,4.058142  ,0.016335  ,-0.000000 ,58.500000 ,-0.100881 ,0.714348  
28.360000 ,19.231360 ,4.766452  ,1.527271  ,4.058142  ,0.015658  ,-0.000000 ,58.500000 ,-0.094317 ,0.590928  
28.380000 ,19.201599 ,4.759268  ,1.534299  ,3.973687  ,0.017546  ,-0.000000 ,58.600000 ,-0.090499 ,0.489999  
28.400000 ,19.171697 ,4.752116  ,1.540087  ,3.973687  ,0.016053  ,-0.000000 ,58.600000 ,-0.085418 ,0.421181  
28.420000 ,19.141680 ,4.744998  ,1.544734  ,3.973687  ,0.014615  ,0.000000  ,58.600000 ,-0.080938 ,0.361248  
28.440000 ,19.111572 ,4.737897  ,1.548571  ,3.973687  ,0.013211  ,0.000000  ,58.600000 ,-0.077158 ,0.278275  
28.460000 ,19.081387 ,4.730817  ,1.551790  ,3.973687  ,0.011841  ,-0.000000 ,58.600000 ,-0.148336 ,0.211371  
28.480000 ,19.051138 ,4.723749  ,1.554565  ,3.973687  ,0.010495  ,-0.000000 ,58.600000 ,-0.144880 ,0.138840  
28.500000 ,19.020830 ,4.716706  ,1.556823  ,3.895093  ,0.012271  ,0.000000  ,58.700000 ,-0.144600 ,0.095849  
28.520000 ,18.990467 ,4.709781  ,1.557277  ,3.895093  ,0.010103  ,-0.000000 ,58.700000 ,-0.140842 ,0.191274  
28.540000 ,18.960014 ,4.703121  ,1.549181  ,3.895093  ,0.008212  ,0.000000  ,58.700000 ,-0.135443 ,0.504084  
28.560000 ,18.930688 ,4.697330  ,1.503487  ,3.895093  ,0.000000  ,-0.000000 ,58.700000 ,-0.125967 ,1.322106  
28.580000 ,18.901721 ,4.692200  ,1.397531  ,3.895093  ,0.006397  ,0.000000  ,58.700000 ,-0.113110 ,1.965168  
28.600000 ,18.873203 ,4.687817  ,1.486021  ,3.895093  ,0.006457  ,-0.000000 ,58.700000 ,-0.198815 ,2.710471  
28.620000 ,18.843236 ,4.683567  ,1.540649  ,3.895093  ,0.006872  ,-0.000000 ,58.700000 ,-0.179844 ,2.775243  
28.640000 ,18.812162 ,4.679442  ,1.593631  ,3.822309  ,0.010890  ,-0.000000 ,58.810000 ,-0.163747 ,2.668476  
28.660000 ,18.779983 ,4.675744  ,1.645332  ,3.822309  ,0.010933  ,0.000000  ,58.810000 ,-0.142049 ,2.952076  
28.680000 ,18.746720 ,4.672543  ,1.696291  ,3.822309  ,0.011594  ,-0.000000 ,58.810000 ,-0.118738 ,3.211003  
28.700000 ,18.712393 ,4.669850  ,1.747456  ,3.822309  ,0.012883  ,-0.000000 ,58.810000 ,-0.094796 ,3.375405  
28.720000 ,18.677016 ,4.667326  ,1.798943  ,3.822309  ,0.014461  ,-0.000000 ,58.810000 ,-0.196398 ,3.031347  
28.740000 ,18.640609 ,4.664921  ,1.849604  ,3.822309  ,0.016277  ,-0.000000 ,58.810000 ,-0.174575 ,2.657452  
28.760000 ,18.603184 ,4.662993  ,1.897308  ,3.754784  ,0.023452  ,-0.000000 ,58.910000 ,-0.153802 ,2.739391  
28.780000 ,18.564780 ,4.662025  ,1.944333  ,3.754784  ,0.024510  ,-0.000000 ,58.910000 ,-0.125261 ,3.302115  
28.800000 ,18.525529 ,4.661895  ,1.972306  ,3.754784  ,0.026450  ,-0.000000 ,58.910000 ,-0.095103 ,3.519016  
28.820000 ,18.485970 ,4.662112  ,1.983579  ,3.754784  ,0.028752  ,-0.000000 ,58.910000 ,-0.215552 ,3.055395  
28.840000 ,18.446189 ,4.662629  ,1.994707  ,3.754784  ,0.031366  ,0.000000  ,58.910000 ,-0.188234 ,2.630104  
28.860000 ,18.406215 ,4.663569  ,2.003262  ,3.692880  ,0.041631  ,-0.000000 ,59.010000 ,-0.165753 ,2.416825  
28.880000 ,18.366135 ,4.665338  ,2.008806  ,3.692880  ,0.041704  ,0.000000  ,59.010000 ,-0.137930 ,2.661831  
28.900000 ,18.325973 ,4.667943  ,2.015766  ,3.692880  ,0.042607  ,0.000000  ,59.010000 ,-0.109434 ,2.842984  
28.920000 ,18.285729 ,4.671272  ,2.022852  ,3.692880  ,0.044231  ,0.000000  ,59.010000 ,-0.253921 ,2.859396  
28.940000 ,18.245366 ,4.675012  ,2.030544  ,3.692880  ,0.046259  ,0.000000  ,59.010000 ,-0.226696 ,2.557127  
28.960000 ,18.204920 ,4.679226  ,2.035411  ,3.635736  ,0.057419  ,-0.000000 ,59.110000 ,-0.204666 ,2.391091  
28.980000 ,18.164520 ,4.684335  ,2.036223  ,3.635736  ,0.055765  ,-0.000000 ,59.110000 ,-0.176526 ,2.691678  
29.000000 ,18.124265 ,4.690517  ,2.037387  ,3.635736  ,0.055193  ,-0.000000 ,59.110000 ,-0.145167 ,3.099385  
29.020000 ,18.084087 ,4.697528  ,2.041064  ,3.635736  ,0.055453  ,-0.000000 ,59.110000 ,-0.303499 ,3.153685  
29.040000 ,18.043966 ,4.705231  ,2.044736  ,3.635736  ,0.056403  ,-0.000000 ,59.110000 ,-0.271020 ,3.054749  
29.060000 ,18.003875 ,4.713460  ,2.047319  ,3.584337  ,0.065787  ,-0.000000 ,59.210000 ,-0.245310 ,2.814770  
29.080000 ,17.963959 ,4.722533  ,2.045550  ,3.584337  ,0.062578  ,-0.000000 ,59.210000 ,-0.215035 ,2.967423  
29.100000 ,17.924348 ,4.732656  ,2.042999  ,3.584337  ,0.060463  ,0.000000  ,59.210000 ,-0.182225 ,3.308223  
29.120000 ,17.885058 ,4.743797  ,2.041726  ,3.584337  ,0.059416  ,-0.000000 ,59.210000 ,-0.346498 ,3.534704  
29.140000 ,17.845977 ,4.755673  ,2.042619  ,3.539697  ,0.070388  ,-0.000000 ,59.310000 ,-0.314659 ,3.407201  
29.160000 ,17.807168 ,4.768228  ,2.022022  ,3.539697  ,0.065446  ,0.000000  ,59.310000 ,-0.280753 ,3.252129  
29.180000 ,17.770057 ,4.780643  ,1.907645  ,3.539697  ,0.061091  ,-0.000000 ,59.310000 ,-0.248539 ,2.621721  
29.200000 ,17.735241 ,4.793054  ,1.835759  ,3.539697  ,0.057699  ,-0.000000 ,59.310000 ,-0.217247 ,2.518205  
29.220000 ,17.701006 ,4.807116  ,1.865534  ,3.539697  ,0.056049  ,-0.000000 ,59.310000 ,-0.391543 ,4.007347  
29.240000 ,17.666716 ,4.822586  ,1.897430  ,3.502138  ,0.067074  ,-0.000000 ,59.410000 ,-0.356666 ,4.653275  
29.260000 ,17.632198 ,4.839092  ,1.927741  ,3.502138  ,0.062552  ,0.000000  ,59.410000 ,-0.319021 ,4.629784  
29.280000 ,17.597810 ,4.857077  ,1.952484  ,3.502138  ,0.059349  ,0.000000  ,59.410000 ,-0.276238 ,5.173571  
29.300000 ,17.563913 ,4.876889  ,1.974754  ,3.502138  ,0.057954  ,-0.000000 ,59.410000 ,-0.226254 ,6.065667  
29.320000 ,17.530432 ,4.898387  ,2.005730  ,3.502138  ,0.058203  ,-0.000000 ,59.410000 ,-0.385690 ,6.528301  
29.340000 ,17.496832 ,4.920810  ,2.027955  ,3.474089  ,0.070069  ,-0.000000 ,59.510000 ,-0.336659 ,5.819457  
29.360000 ,17.463539 ,4.944103  ,2.034450  ,3.474089  ,0.066688  ,0.000000  ,59.510000 ,-0.286826 ,5.382113  
29.380000 ,17.431088 ,4.968685  ,2.037302  ,3.474089  ,0.064836  ,-0.000000 ,59.510000 ,-0.233588 ,5.694055  
29.400000 ,17.399505 ,4.994541  ,2.044426  ,3.474089  ,0.064519  ,0.000000  ,59.510000 ,-0.179602 ,5.927877  
29.420000 ,17.368703 ,5.021545  ,2.053156  ,3.474089  ,0.065584  ,-0.000000 ,59.510000 ,-0.327738 ,5.937753  
29.440000 ,17.338315 ,5.049343  ,2.065527  ,3.456117  ,0.076854  ,-0.000000 ,59.620000 ,-0.276232 ,5.429214  
29.460000 ,17.308151 ,5.077709  ,2.073918  ,3.456117  ,0.073845  ,0.000000  ,59.620000 ,-0.231052 ,4.722829  
29.480000 ,17.278790 ,5.107058  ,2.078015  ,3.456117  ,0.072094  ,0.000000  ,59.620000 ,-0.184412 ,4.874131  
29.500000 ,17.250240 ,5.137371  ,2.085961  ,3.456117  ,0.071593  ,0.000000  ,59.620000 ,-0.335853 ,4.981037  
29.520000 ,17.222362 ,5.168513  ,2.094707  ,3.446749  ,0.084975  ,0.000000  ,59.720000 ,-0.286854 ,4.855727  
29.540000 ,17.194981 ,5.200322  ,2.101255  ,3.446749  ,0.080519  ,0.000000  ,59.720000 ,-0.241534 ,4.509685  
29.560000 ,17.168637 ,5.233083  ,2.102184  ,3.446749  ,0.077456  ,0.000000  ,59.720000 ,-0.193167 ,4.819120  
29.580000 ,17.143627 ,5.266901  ,2.105705  ,3.446749  ,0.076091  ,0.000000  ,59.720000 ,-0.141142 ,5.347092  
29.600000 ,17.119460 ,5.301504  ,2.115500  ,3.446749  ,0.075865  ,0.000000  ,59.720000 ,-0.283226 ,5.205245  
29.620000 ,17.095478 ,5.336488  ,2.125857  ,3.443944  ,0.084356  ,-0.000000 ,59.820000 ,-0.239456 ,4.339366  
29.640000 ,17.071550 ,5.371731  ,2.133038  ,3.443944  ,0.079772  ,-0.000000 ,59.820000 ,-0.204926 ,3.486754  
29.660000 ,17.048488 ,5.407653  ,2.135273  ,3.443944  ,0.076272  ,-0.000000 ,59.820000 ,-0.167748 ,3.709786  
29.680000 ,17.026664 ,5.444400  ,2.140244  ,3.443944  ,0.074251  ,-0.000000 ,59.820000 ,-0.329086 ,4.259743  
29.700000 ,17.005461 ,5.481688  ,2.148678  ,3.443944  ,0.082369  ,-0.000000 ,59.920000 ,-0.287403 ,4.027623  
29.720000 ,16.985050 ,5.519546  ,2.151699  ,3.443944  ,0.077749  ,0.000000  ,59.920000 ,-0.246096 ,3.977221  
29.740000 ,16.966106 ,5.558176  ,2.150406  ,3.443944  ,0.074779  ,0.000000  ,59.920000 ,-0.198858 ,4.598566  
29.760000 ,16.948867 ,5.597579  ,2.152589  ,3.443944  ,0.073679  ,-0.000000 ,59.920000 ,-0.146718 ,5.276433  
29.780000 ,16.932720 ,5.637584  ,2.162026  ,3.443944  ,0.073817  ,0.000000  ,59.920000 ,-0.301948 ,5.195063  
29.800000 ,16.916848 ,5.677917  ,2.172176  ,3.443944  ,0.082209  ,-0.000000 ,60.020000 ,-0.258220 ,4.306441  
29.820000 ,16.901099 ,5.718487  ,2.178888  ,3.443944  ,0.077878  ,-0.000000 ,60.020000 ,-0.223869 ,3.445749  
29.840000 ,16.886444 ,5.759549  ,2.180523  ,3.443944  ,0.074733  ,0.000000  ,60.020000 ,-0.186234 ,3.726198  
29.860000 ,16.873326 ,5.801165  ,2.183446  ,3.443944  ,0.073217  ,-0.000000 ,60.020000 ,-0.354297 ,4.351756  
29.880000 ,16.861573 ,5.843275  ,2.190015  ,3.446432  ,0.083900  ,-0.000000 ,60.120000 ,-0.304679 ,4.651006  
29.900000 ,16.850755 ,5.885782  ,2.194969  ,3.446432  ,0.079089  ,0.000000  ,60.120000 ,-0.258600 ,4.446186  
29.920000 ,16.841539 ,5.928699  ,2.194201  ,3.446432  ,0.075921  ,0.000000  ,60.120000 ,-0.208130 ,4.885576  
29.940000 ,16.834241 ,5.971980  ,2.197184  ,3.446432  ,0.074702  ,-0.000000 ,60.120000 ,-0.356552 ,5.499293  
29.960000 ,16.828115 ,6.015593  ,2.207384  ,3.456353  ,0.086218  ,-0.000000 ,60.220000 ,-0.299257 ,5.279464  
29.980000 ,16.822682 ,6.059477  ,2.213227  ,3.456353  ,0.081504  ,0.000000  ,60.220000 ,-0.250262 ,4.634241  
30.000000 ,16.818867 ,6.103578  ,2.212893  ,3.456353  ,0.078412  ,0.000000  ,60.220000 ,-0.197272 ,4.979464  
30.020000 ,16.817032 ,6.147811  ,2.216507  ,3.456353  ,0.077300  ,-0.000000 ,60.220000 ,-0.140010 ,5.568059  
30.040000 ,16.816396 ,6.192240  ,2.227336  ,3.456353  ,0.077391  ,0.000000  ,60.220000 ,-0.285915 ,5.300388  
30.060000 ,16.816063 ,6.236897  ,2.238272  ,3.478969  ,0.085170  ,0.000000  ,60.320000 ,-0.239053 ,4.267724  
30.080000 ,16.815937 ,6.281745  ,2.245529  ,3.478969  ,0.080569  ,-0.000000 ,60.320000 ,-0.203636 ,3.376524  
30.100000 ,16.817158 ,6.326665  ,2.247699  ,3.478969  ,0.077301  ,-0.000000 ,60.320000 ,-0.163973 ,3.729586  
30.120000 ,16.820123 ,6.371564  ,2.254024  ,3.478969  ,0.075770  ,0.000000  ,60.320000 ,-0.324874 ,4.361000  
30.140000 ,16.823953 ,6.416591  ,2.264146  ,3.518722  ,0.084026  ,-0.000000 ,60.430000 ,-0.278196 ,4.031193  
30.160000 ,16.828914 ,6.461649  ,2.268350  ,3.518722  ,0.079262  ,-0.000000 ,60.430000 ,-0.234576 ,3.989641  
30.180000 ,16.835809 ,6.506500  ,2.270744  ,3.518722  ,0.076432  ,-0.000000 ,60.430000 ,-0.184135 ,4.689835  
30.200000 ,16.844386 ,6.551197  ,2.280263  ,3.518722  ,0.075279  ,-0.000000 ,60.430000 ,-0.344126 ,4.988171  
30.220000 ,16.854302 ,6.595803  ,2.289618  ,3.576926  ,0.085617  ,-0.000000 ,60.530000 ,-0.285679 ,4.880268  
30.240000 ,16.865193 ,6.640349  ,2.295009  ,3.576926  ,0.081283  ,0.000000  ,60.530000 ,-0.237560 ,4.459764  
30.260000 ,16.877832 ,6.684477  ,2.294900  ,3.576926  ,0.078737  ,0.000000  ,60.530000 ,-0.185155 ,4.866583  
30.280000 ,16.892511 ,6.727987  ,2.299560  ,3.576926  ,0.078322  ,0.000000  ,60.530000 ,-0.343082 ,5.465962  
30.300000 ,16.908493 ,6.771244  ,2.312413  ,3.658308  ,0.091143  ,-0.000000 ,60.630000 ,-0.279765 ,5.201516  
30.320000 ,16.925314 ,6.814435  ,2.321339  ,3.658308  ,0.086866  ,0.000000  ,60.630000 ,-0.230822 ,4.533376  
30.340000 ,16.943843 ,6.857052  ,2.327054  ,3.658308  ,0.084373  ,-0.000000 ,60.630000 ,-0.177983 ,4.878932  
30.360000 ,16.963923 ,6.899177  ,2.337293  ,3.658308  ,0.083489  ,0.000000  ,60.630000 ,-0.334159 ,4.970009  
30.380000 ,16.984264 ,6.940111  ,2.209916  ,3.658308  ,0.083369  ,0.000000  ,60.630000 ,-0.281479 ,4.102894  
30.400000 ,17.004408 ,6.979490  ,2.175433  ,3.763665  ,0.090921  ,0.000000  ,60.730000 ,-0.229139 ,3.093705  
30.420000 ,17.024672 ,7.017251  ,2.138705  ,3.763665  ,0.086206  ,0.000000  ,60.730000 ,-0.185411 ,2.501929  
30.440000 ,17.045053 ,7.053553  ,2.081542  ,3.763665  ,0.082414  ,0.000000  ,60.730000 ,-0.341206 ,2.061273  
30.460000 ,17.066199 ,7.088859  ,2.035497  ,3.763665  ,0.079817  ,-0.000000 ,60.730000 ,-0.298333 ,2.086038  
30.480000 ,17.087379 ,7.123213  ,2.000874  ,3.894639  ,0.088050  ,0.000000  ,60.830000 ,-0.246058 ,1.073601  
30.500000 ,17.108581 ,7.156800  ,1.973500  ,3.894639  ,0.080951  ,0.000000  ,60.830000 ,-0.203445 ,0.171065  
30.520000 ,17.129708 ,7.188768  ,1.913429  ,3.894639  ,0.074892  ,-0.000000 ,60.830000 ,-0.170310 ,0.497251  
30.540000 ,17.151488 ,7.219577  ,1.875301  ,3.894639  ,0.070098  ,0.000000  ,60.830000 ,-0.293354 ,0.104972  
30.560000 ,17.173215 ,7.248931  ,1.835874  ,3.894639  ,0.066249  ,0.000000  ,60.830000 ,-0.264344 ,0.008109  
30.580000 ,17.195699 ,7.277365  ,1.764847  ,4.054836  ,0.073390  ,-0.000000 ,60.930000 ,-0.227465 ,0.697397  
30.600000 ,17.218238 ,7.304355  ,1.696797  ,4.054836  ,0.067306  ,-0.000000 ,60.930000 ,-0.204721 ,1.292925  
30.620000 ,17.241020 ,7.330216  ,1.715379  ,4.054836  ,0.062241  ,0.000000  ,60.930000 ,-0.182510 ,1.885922  
30.640000 ,17.263931 ,7.354929  ,1.681107  ,4.054836  ,0.058136  ,0.000000  ,60.930000 ,-0.275649 ,2.401736  
30.660000 ,17.286395 ,7.378484  ,1.634854  ,4.054836  ,0.054628  ,-0.000000 ,60.930000 ,-0.253879 ,2.453312  
30.680000 ,17.309061 ,7.401465  ,1.574956  ,4.054836  ,0.051690  ,0.000000  ,60.930000 ,-0.231310 ,2.613652  
30.700000 ,17.331445 ,7.423443  ,1.508064  ,4.242144  ,0.055524  ,-0.000000 ,61.030000 ,-0.201317 ,2.765419  
30.720000 ,17.353741 ,7.444644  ,1.534706  ,4.242144  ,0.051045  ,0.000000  ,61.030000 ,-0.180974 ,2.893257  
30.740000 ,17.375940 ,7.464967  ,1.512243  ,4.242144  ,0.047227  ,0.000000  ,61.030000 ,-0.160680 ,3.167378  
30.760000 ,17.398189 ,7.484874  ,1.492087  ,4.242144  ,0.043779  ,-0.000000 ,61.030000 ,-0.210172 ,3.085105  
30.780000 ,17.419748 ,7.503964  ,1.450075  ,4.242144  ,0.040600  ,-0.000000 ,61.030000 ,-0.191685 ,2.757346  
30.800000 ,17.441390 ,7.522732  ,1.393887  ,4.242144  ,0.037732  ,-0.000000 ,61.030000 ,-0.173452 ,2.717353  
30.820000 ,17.463176 ,7.541003  ,1.386641  ,4.463415  ,0.039557  ,-0.000000 ,61.130000 ,-0.146897 ,2.994744  
30.840000 ,17.484941 ,7.558781  ,1.358770  ,4.463415  ,0.036318  ,0.000000  ,61.130000 ,-0.128228 ,3.015081  
30.860000 ,17.507269 ,7.576199  ,1.471747  ,4.463415  ,0.033685  ,0.000000  ,61.130000 ,-0.109644 ,3.579846  
30.880000 ,17.531255 ,7.594609  ,1.552219  ,4.463415  ,0.031111  ,-0.000000 ,61.130000 ,-0.102567 ,3.313908  
30.900000 ,17.556649 ,7.613861  ,1.634558  ,4.463415  ,0.028588  ,-0.000000 ,61.130000 ,-0.081736 ,2.974153  
30.920000 ,17.583480 ,7.633960  ,1.717879  ,4.463415  ,0.026125  ,-0.000000 ,61.130000 ,-0.062911 ,2.671627  
30.940000 ,17.611797 ,7.654863  ,1.802102  ,4.463415  ,0.023786  ,-0.000000 ,61.130000 ,-0.045447 ,2.469944  
30.960000 ,17.641531 ,7.676697  ,1.886858  ,4.716669  ,0.021569  ,-0.000000 ,61.230000 ,-0.029065 ,2.086893  
30.980000 ,17.672623 ,7.699568  ,1.970044  ,4.716669  ,0.018991  ,-0.000000 ,61.230000 ,-0.018336 ,1.612730  
31.000000 ,17.703711 ,7.722545  ,1.862622  ,4.716669  ,0.016322  ,-0.000000 ,61.230000 ,0.038220  ,1.138537  
31.020000 ,17.734301 ,7.745071  ,1.936520  ,4.716669  ,0.013765  ,0.000000  ,61.230000 ,0.046626  ,0.939383  
31.040000 ,17.765845 ,7.768804  ,2.010786  ,4.716669  ,0.010703  ,-0.000000 ,61.230000 ,0.048056  ,0.303438  
31.060000 ,17.798158 ,7.793993  ,2.086666  ,4.578644  ,0.003938  ,0.000000  ,61.340000 ,0.043241  ,0.421570  
31.080000 ,17.831332 ,7.820547  ,2.162432  ,4.578644  ,0.000974  ,0.000000  ,61.340000 ,0.034184  ,0.785031  
31.100000 ,17.865413 ,7.848376  ,2.237332  ,4.578644  ,0.002521  ,-0.000000 ,61.340000 ,0.122837  ,0.931053  
31.120000 ,17.900450 ,7.877390  ,2.310002  ,4.578644  ,0.006447  ,-0.000000 ,61.340000 ,0.111947  ,0.934744  
31.140000 ,17.936400 ,7.906935  ,2.343005  ,4.385161  ,0.017918  ,-0.000000 ,61.440000 ,0.110497  ,0.483938  
31.160000 ,17.972478 ,7.937285  ,2.370797  ,4.385161  ,0.018683  ,0.000000  ,61.440000 ,0.098982  ,0.678453  
31.180000 ,18.008353 ,7.968675  ,2.396002  ,4.385161  ,0.020384  ,0.000000  ,61.440000 ,0.223740  ,1.049590  
31.200000 ,18.044017 ,8.001047  ,2.421170  ,4.385161  ,0.022979  ,-0.000000 ,61.440000 ,0.199755  ,1.198461  
31.220000 ,18.079663 ,8.034175  ,2.444282  ,4.385161  ,0.026172  ,-0.000000 ,61.440000 ,0.178358  ,1.030389  
31.240000 ,18.114792 ,8.068435  ,2.461939  ,4.221541  ,0.036997  ,0.000000  ,61.540000 ,0.158444  ,1.344431  
31.260000 ,18.149082 ,8.103981  ,2.477083  ,4.221541  ,0.037331  ,-0.000000 ,61.540000 ,0.296374  ,1.736288  
31.280000 ,18.182514 ,8.140738  ,2.492761  ,4.221541  ,0.039125  ,-0.000000 ,61.540000 ,0.255774  ,1.886009  
31.300000 ,18.215290 ,8.178494  ,2.505707  ,4.221541  ,0.042086  ,-0.000000 ,61.540000 ,0.217673  ,1.715742  
31.320000 ,18.246866 ,8.217489  ,2.511175  ,4.090321  ,0.053850  ,-0.000000 ,61.640000 ,0.181380  ,1.963427  
31.340000 ,18.276937 ,8.257757  ,2.516149  ,4.090321  ,0.053278  ,-0.000000 ,61.640000 ,0.320394  ,2.225549  
31.360000 ,18.305878 ,8.299040  ,2.524864  ,4.090321  ,0.054215  ,-0.000000 ,61.640000 ,0.268833  ,1.985615  
31.380000 ,18.333487 ,8.341329  ,2.524555  ,3.982005  ,0.070885  ,0.000000  ,61.740000 ,0.223701  ,1.888118  
31.400000 ,18.359213 ,8.384689  ,2.517509  ,3.982005  ,0.067913  ,-0.000000 ,61.740000 ,0.167531  ,2.100397  
31.420000 ,18.383088 ,8.428982  ,2.516025  ,3.982005  ,0.067015  ,-0.000000 ,61.740000 ,0.305560  ,2.057250  
31.440000 ,18.405728 ,8.473950  ,2.517479  ,3.982005  ,0.067523  ,-0.000000 ,61.740000 ,0.247948  ,1.476220  
31.460000 ,18.426800 ,8.519595  ,2.509009  ,3.899173  ,0.081850  ,-0.000000 ,61.840000 ,0.197476  ,1.283462  
31.480000 ,18.445974 ,8.565828  ,2.485016  ,3.899173  ,0.078412  ,-0.000000 ,61.840000 ,0.141052  ,1.254010  
31.500000 ,18.464097 ,8.610801  ,2.385543  ,3.899173  ,0.075568  ,0.000000  ,61.840000 ,0.289579  ,0.381630  
31.520000 ,18.481101 ,8.654120  ,2.304368  ,3.899173  ,0.073258  ,-0.000000 ,61.840000 ,0.239997  ,1.926443  
31.540000 ,18.496576 ,8.697448  ,2.283272  ,3.839765  ,0.083778  ,0.000000  ,61.940000 ,0.204905  ,1.811634  
31.560000 ,18.511070 ,8.739436  ,2.179628  ,3.839765  ,0.076759  ,0.000000  ,61.940000 ,0.172308  ,2.764185  
31.580000 ,18.524370 ,8.779682  ,2.097498  ,3.839765  ,0.070615  ,0.000000  ,61.940000 ,0.143435  ,3.541034  
31.600000 ,18.535883 ,8.820058  ,2.101592  ,3.839765  ,0.066254  ,0.000000  ,61.940000 ,0.306532  ,2.498327  
31.620000 ,18.545803 ,8.860956  ,2.107906  ,3.800631  ,0.077873  ,0.000000  ,62.040000 ,0.283729  ,1.338323  
31.640000 ,18.554365 ,8.902308  ,2.114583  ,3.800631  ,0.070197  ,-0.000000 ,62.040000 ,0.261964  ,0.350291  
31.660000 ,18.561559 ,8.944018  ,2.117559  ,3.800631  ,0.063897  ,0.000000  ,62.040000 ,0.240216  ,0.632172  
31.680000 ,18.567327 ,8.985974  ,2.118057  ,3.800631  ,0.059027  ,-0.000000 ,62.040000 ,0.399233  ,1.536762  
31.700000 ,18.571785 ,9.028138  ,2.122032  ,3.800631  ,0.055471  ,-0.000000 ,62.040000 ,0.368554  ,2.157090  
31.720000 ,18.574986 ,9.070472  ,2.122939  ,3.778929  ,0.064362  ,0.000000  ,62.150000 ,0.337095  ,2.582768  
31.740000 ,18.576758 ,9.112863  ,2.119332  ,3.778929  ,0.057176  ,0.000000  ,62.150000 ,0.300023  ,3.046348  
31.760000 ,18.577000 ,9.155211  ,2.116943  ,3.778929  ,0.051512  ,-0.000000 ,62.150000 ,0.259421  ,3.457502  
31.780000 ,18.575849 ,9.197554  ,2.119087  ,3.778929  ,0.047231  ,0.000000  ,62.150000 ,0.387952  ,3.606326  
31.800000 ,18.573370 ,9.239887  ,2.122392  ,3.778929  ,0.044268  ,-0.000000 ,62.150000 ,0.340942  ,3.634505  
31.820000 ,18.569642 ,9.282207  ,2.125290  ,3.770530  ,0.048920  ,-0.000000 ,62.250000 ,0.295787  ,3.573678  
31.840000 ,18.564515 ,9.324390  ,2.124382  ,3.770530  ,0.043779  ,0.000000  ,62.250000 ,0.249680  ,3.672965  
31.860000 ,18.557987 ,9.366391  ,2.126326  ,3.770530  ,0.040040  ,0.000000  ,62.250000 ,0.364283  ,3.739931  
31.880000 ,18.550121 ,9.408205  ,2.129317  ,3.770530  ,0.037646  ,-0.000000 ,62.250000 ,0.312348  ,3.722889  
31.900000 ,18.541000 ,9.449836  ,2.131818  ,3.769698  ,0.043066  ,0.000000  ,62.350000 ,0.262354  ,3.634636  
31.920000 ,18.530537 ,9.491180  ,2.133081  ,3.769698  ,0.039832  ,0.000000  ,62.350000 ,0.213084  ,3.672499  
31.940000 ,18.518741 ,9.532194  ,2.135600  ,3.769698  ,0.037965  ,-0.000000 ,62.350000 ,0.165144  ,3.699755  
31.960000 ,18.505788 ,9.572956  ,2.142111  ,3.769698  ,0.037276  ,-0.000000 ,62.350000 ,0.264087  ,3.553235  
31.980000 ,18.492018 ,9.613617  ,2.151066  ,3.769698  ,0.037394  ,0.000000  ,62.350000 ,0.219492  ,3.138496  
32.000000 ,18.477663 ,9.654252  ,2.157821  ,3.769698  ,0.043014  ,-0.000000 ,62.450000 ,0.183884  ,2.659561  
32.020000 ,18.462374 ,9.694648  ,2.161535  ,3.769698  ,0.041187  ,0.000000  ,62.450000 ,0.149585  ,2.705141  
32.040000 ,18.446147 ,9.734779  ,2.167309  ,3.769698  ,0.040327  ,0.000000  ,62.450000 ,0.116647  ,2.758049  
32.060000 ,18.429073 ,9.774685  ,2.173818  ,3.769698  ,0.040334  ,-0.000000 ,62.450000 ,0.224503  ,2.707142  
