# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
27.900000 ,18.463712 ,-31.404792,5.215381  ,8.000000  ,0.012114  ,-0.000000 ,58.330000 ,-0.029080 ,0.006262  
27.920000 ,18.425455 ,-31.307768,5.214179  ,8.000000  ,0.011460  ,-0.000000 ,58.450000 ,-0.032198 ,0.010871  
27.940000 ,18.387812 ,-31.210514,5.214205  ,8.000000  ,0.012306  ,0.000000  ,58.450000 ,-0.028162 ,0.006066  
27.960000 ,18.350800 ,-31.113033,5.213004  ,8.000000  ,0.011674  ,0.000000  ,58.560000 ,-0.031055 ,0.010411  
27.980000 ,18.314403 ,-31.015332,5.213031  ,8.000000  ,0.012393  ,-0.000000 ,58.560000 ,-0.034211 ,0.005527  
28.000000 ,18.278410 ,-30.917482,5.212978  ,8.000000  ,0.011990  ,0.000000  ,58.680000 ,-0.031035 ,0.033037  
28.020000 ,18.243039 ,-30.819420,5.211727  ,8.000000  ,0.012793  ,0.000000  ,58.680000 ,-0.034418 ,0.001828  
28.040000 ,18.208265 ,-30.721156,5.211749  ,8.000000  ,0.012381  ,-0.000000 ,58.800000 ,-0.030349 ,0.008691  
28.060000 ,18.174111 ,-30.622689,5.210555  ,8.000000  ,0.013044  ,0.000000  ,58.800000 ,-0.033063 ,0.001674  
28.080000 ,18.140569 ,-30.524023,5.210584  ,8.000000  ,0.012582  ,0.000000  ,58.910000 ,-0.028825 ,0.002491  
28.100000 ,18.107659 ,-30.425158,5.209393  ,8.000000  ,0.013052  ,0.000000  ,58.910000 ,-0.031143 ,0.005045  
28.120000 ,18.075369 ,-30.326099,5.209422  ,8.000000  ,0.012491  ,-0.000000 ,59.030000 ,-0.026914 ,0.002141  
28.140000 ,18.043486 ,-30.226909,5.209371  ,8.000000  ,0.012971  ,-0.000000 ,59.030000 ,-0.030287 ,0.030755  
28.160000 ,18.012001 ,-30.127594,5.209298  ,8.000000  ,0.012745  ,0.000000  ,59.140000 ,-0.027671 ,0.023147  
28.180000 ,17.980899 ,-30.028159,5.209223  ,8.000000  ,0.013465  ,0.000000  ,59.140000 ,-0.031779 ,0.009576  
28.200000 ,17.950165 ,-29.928612,5.209149  ,8.000000  ,0.013601  ,-0.000000 ,59.260000 ,-0.029400 ,0.000708  
28.220000 ,17.919789 ,-29.828956,5.209076  ,8.000000  ,0.014595  ,-0.000000 ,59.260000 ,-0.033725 ,0.006516  
28.240000 ,17.889767 ,-29.729195,5.209005  ,8.000000  ,0.015105  ,0.000000  ,59.380000 ,-0.031378 ,0.009801  
28.260000 ,17.860326 ,-29.629275,5.207768  ,8.000000  ,0.016132  ,0.000000  ,59.380000 ,-0.034463 ,0.034479  
28.280000 ,17.831460 ,-29.529199,5.207796  ,8.000000  ,0.016529  ,0.000000  ,59.490000 ,-0.030592 ,0.032528  
28.300000 ,17.803207 ,-29.428962,5.206624  ,8.000000  ,0.016395  ,0.000000  ,59.610000 ,-0.032656 ,0.015467  
28.320000 ,17.775566 ,-29.328564,5.206657  ,8.000000  ,0.017488  ,-0.000000 ,59.610000 ,-0.028554 ,0.010042  
28.340000 ,17.748563 ,-29.228006,5.205477  ,8.000000  ,0.017113  ,-0.000000 ,59.720000 ,-0.030065 ,0.000936  
28.360000 ,17.722187 ,-29.127292,5.205508  ,8.000000  ,0.017827  ,-0.000000 ,59.720000 ,-0.025988 ,0.000345  
28.380000 ,17.696223 ,-29.026472,5.205459  ,8.000000  ,0.017398  ,-0.000000 ,59.840000 ,-0.028360 ,0.028968  
28.400000 ,17.670662 ,-28.925550,5.205387  ,8.000000  ,0.018169  ,-0.000000 ,59.840000 ,-0.025844 ,0.021689  
28.420000 ,17.645490 ,-28.824532,5.205313  ,8.000000  ,0.017912  ,0.000000  ,59.950000 ,-0.028780 ,0.008237  
28.440000 ,17.620690 ,-28.723424,5.205240  ,8.000000  ,0.018771  ,0.000000  ,59.950000 ,-0.026494 ,0.002023  
28.460000 ,17.596252 ,-28.622229,5.205168  ,8.000000  ,0.018714  ,-0.000000 ,60.070000 ,-0.029494 ,0.007837  
28.480000 ,17.572172 ,-28.520949,5.205098  ,8.000000  ,0.019679  ,-0.000000 ,60.070000 ,-0.032644 ,0.011134  
28.500000 ,17.548448 ,-28.419587,5.205029  ,8.000000  ,0.019816  ,0.000000  ,60.190000 ,-0.030213 ,0.012780  
28.520000 ,17.525310 ,-28.318104,5.203799  ,8.000000  ,0.020636  ,-0.000000 ,60.190000 ,-0.031901 ,0.036573  
28.540000 ,17.502755 ,-28.216501,5.203828  ,8.000000  ,0.020475  ,0.000000  ,60.300000 ,-0.027898 ,0.034283  
28.560000 ,17.480709 ,-28.114791,5.203423  ,8.000000  ,0.020973  ,-0.000000 ,60.300000 ,-0.029020 ,0.006422  
28.580000 ,17.459178 ,-28.012974,5.203410  ,8.000000  ,0.020631  ,0.000000  ,60.420000 ,-0.025498 ,0.002679  
28.600000 ,17.438043 ,-27.911075,5.203353  ,8.000000  ,0.020966  ,-0.000000 ,60.420000 ,-0.027163 ,0.012882  
28.620000 ,17.417296 ,-27.809098,5.203283  ,8.000000  ,0.020659  ,-0.000000 ,60.530000 ,-0.024632 ,0.007684  
28.640000 ,17.396924 ,-27.707046,5.203211  ,8.000000  ,0.020956  ,-0.000000 ,60.530000 ,-0.026528 ,0.000706  
28.660000 ,17.376920 ,-27.604923,5.203140  ,8.000000  ,0.020697  ,0.000000  ,60.650000 ,-0.024158 ,0.007134  
28.680000 ,17.357277 ,-27.502732,5.203070  ,8.000000  ,0.020968  ,-0.000000 ,60.650000 ,-0.025943 ,0.011028  
28.700000 ,17.337992 ,-27.400474,5.203001  ,8.000000  ,0.020751  ,-0.000000 ,60.760000 ,-0.023587 ,0.013074  
28.720000 ,17.319065 ,-27.298150,5.202933  ,8.000000  ,0.020983  ,-0.000000 ,60.760000 ,-0.025195 ,0.014032  
28.740000 ,17.300495 ,-27.195763,5.202865  ,8.000000  ,0.020785  ,-0.000000 ,60.880000 ,-0.022845 ,0.014432  
28.760000 ,17.282283 ,-27.093312,5.202797  ,8.000000  ,0.020955  ,-0.000000 ,60.880000 ,-0.024252 ,0.014579  
28.780000 ,17.264428 ,-26.990800,5.202730  ,8.000000  ,0.020747  ,-0.000000 ,61.000000 ,-0.021913 ,0.014627  
28.800000 ,17.246930 ,-26.888228,5.202662  ,8.000000  ,0.020250  ,-0.000000 ,61.110000 ,-0.023089 ,0.014643  
28.820000 ,17.229790 ,-26.785597,5.202595  ,8.000000  ,0.020582  ,-0.000000 ,61.110000 ,-0.020764 ,0.014654  
28.840000 ,17.213009 ,-26.682908,5.202527  ,8.000000  ,0.020042  ,0.000000  ,61.230000 ,-0.021632 ,0.014668  
28.860000 ,17.196585 ,-26.580162,5.202460  ,8.000000  ,0.020235  ,-0.000000 ,61.230000 ,-0.019321 ,0.014686  
28.880000 ,17.180520 ,-26.477361,5.202393  ,8.000000  ,0.019622  ,0.000000  ,61.340000 ,-0.019755 ,0.014706  
28.900000 ,17.164813 ,-26.374507,5.202325  ,8.000000  ,0.019651  ,0.000000  ,61.340000 ,-0.017458 ,0.014727  
28.920000 ,17.149465 ,-26.271599,5.202258  ,8.000000  ,0.018935  ,0.000000  ,61.460000 ,-0.017319 ,0.014750  
28.940000 ,17.134476 ,-26.168640,5.202190  ,8.000000  ,0.018776  ,0.000000  ,61.460000 ,-0.015037 ,0.014773  
28.960000 ,17.119846 ,-26.065631,5.202123  ,8.000000  ,0.017928  ,-0.000000 ,61.570000 ,-0.014186 ,0.014795  
28.980000 ,17.105575 ,-25.962572,5.202056  ,8.000000  ,0.017554  ,-0.000000 ,61.570000 ,-0.012656 ,0.014818  
29.000000 ,17.091663 ,-25.859466,5.201988  ,8.000000  ,0.016552  ,-0.000000 ,61.690000 ,-0.010217 ,0.014841  
29.020000 ,17.078110 ,-25.756313,5.201921  ,8.000000  ,0.015928  ,-0.000000 ,61.690000 ,-0.007700 ,0.014864  
29.040000 ,17.064917 ,-25.653115,5.201854  ,8.000000  ,0.014752  ,-0.000000 ,61.810000 ,-0.005275 ,0.014887  
29.060000 ,17.052084 ,-25.549874,5.201786  ,8.000000  ,0.013801  ,-0.000000 ,61.810000 ,-0.001636 ,0.014910  
29.080000 ,17.039611 ,-25.446589,5.201719  ,8.000000  ,0.012379  ,-0.000000 ,61.920000 ,0.000774  ,0.014933  
29.100000 ,17.027497 ,-25.343263,5.201652  ,8.000000  ,0.010972  ,0.000000  ,61.920000 ,0.005668  ,0.014956  
29.120000 ,17.015703 ,-25.239901,5.201550  ,8.000000  ,0.009203  ,-0.000000 ,62.040000 ,0.007817  ,0.012767  
29.140000 ,17.003816 ,-25.136553,5.201462  ,8.000000  ,0.007695  ,-0.000000 ,62.040000 ,0.011608  ,0.050296  
29.160000 ,16.991768 ,-25.033224,5.201415  ,8.000000  ,0.006353  ,0.000000  ,62.150000 ,0.010586  ,0.057749  
29.180000 ,16.979560 ,-24.929915,5.201380  ,8.000000  ,0.005154  ,-0.000000 ,62.150000 ,0.013338  ,0.009868  
29.200000 ,16.967127 ,-24.826633,5.201344  ,8.000000  ,0.004208  ,-0.000000 ,62.270000 ,0.011610  ,0.012627  
29.220000 ,16.954448 ,-24.723382,5.201305  ,8.000000  ,0.003329  ,-0.000000 ,62.270000 ,0.015012  ,0.025082  
29.240000 ,16.941515 ,-24.620164,5.201262  ,8.000000  ,0.002734  ,-0.000000 ,62.380000 ,0.013309  ,0.031492  
29.260000 ,16.928323 ,-24.516979,5.201217  ,8.000000  ,0.002078  ,0.000000  ,62.380000 ,0.017850  ,0.034401  
29.280000 ,16.914870 ,-24.413828,5.201172  ,8.000000  ,0.000000  ,0.000000  ,62.500000 ,0.016189  ,0.035537  
29.300000 ,16.901158 ,-24.310713,5.201126  ,8.000000  ,0.001660  ,-0.000000 ,62.620000 ,0.022163  ,0.035884  
29.320000 ,16.887185 ,-24.207634,5.201080  ,8.000000  ,0.000000  ,-0.000000 ,62.620000 ,0.020524  ,0.035932  
29.340000 ,16.872953 ,-24.104591,5.201034  ,8.000000  ,0.000803  ,-0.000000 ,62.730000 ,0.028164  ,0.035895  
29.360000 ,16.858460 ,-24.001585,5.200988  ,8.000000  ,0.000257  ,0.000000  ,62.730000 ,0.026539  ,0.035852  
29.380000 ,16.843708 ,-23.898617,5.200942  ,8.000000  ,0.000315  ,-0.000000 ,62.850000 ,0.036029  ,0.035825  
29.400000 ,16.828697 ,-23.795688,5.200896  ,8.000000  ,0.001798  ,0.000000  ,62.850000 ,0.034416  ,0.035813  
29.420000 ,16.813240 ,-23.692835,5.199904  ,8.000000  ,0.001920  ,-0.000000 ,62.960000 ,0.044822  ,0.017344  
29.440000 ,16.797131 ,-23.590101,5.199055  ,8.000000  ,0.003581  ,-0.000000 ,62.960000 ,0.055657  ,0.002226  
29.460000 ,16.780325 ,-23.487496,5.198260  ,8.000000  ,0.003501  ,0.000000  ,63.080000 ,0.050753  ,0.012963  
29.480000 ,16.762788 ,-23.385029,5.197477  ,8.000000  ,0.005359  ,0.000000  ,63.080000 ,0.061824  ,0.033895  
29.500000 ,16.744497 ,-23.282709,5.196690  ,8.000000  ,0.005369  ,0.000000  ,63.190000 ,0.056565  ,0.050533  
29.520000 ,16.725439 ,-23.180546,5.195895  ,8.000000  ,0.007634  ,0.000000  ,63.190000 ,0.068625  ,0.061214  
29.540000 ,16.705608 ,-23.078547,5.195093  ,8.000000  ,0.008056  ,0.000000  ,63.310000 ,0.063412  ,0.067164  
29.560000 ,16.684984 ,-22.976723,5.193517  ,8.000000  ,0.010929  ,0.000000  ,63.310000 ,0.076425  ,0.069030  
29.580000 ,16.663380 ,-22.875145,5.192074  ,8.000000  ,0.011818  ,0.000000  ,63.430000 ,0.070156  ,0.043470  
29.600000 ,16.640942 ,-22.773767,5.190564  ,8.000000  ,0.015226  ,0.000000  ,63.430000 ,0.083258  ,0.075165  
29.620000 ,16.617478 ,-22.672666,5.188384  ,8.000000  ,0.016719  ,-0.000000 ,63.540000 ,0.076606  ,0.058331  
29.640000 ,16.592947 ,-22.571861,5.186270  ,8.000000  ,0.020500  ,-0.000000 ,63.540000 ,0.088787  ,0.061217  
29.660000 ,16.567329 ,-22.471371,5.184178  ,8.000000  ,0.022442  ,-0.000000 ,63.660000 ,0.081402  ,0.073542  
29.680000 ,16.540611 ,-22.371212,5.182088  ,8.000000  ,0.026578  ,-0.000000 ,63.660000 ,0.093127  ,0.085845  
29.700000 ,16.512788 ,-22.271396,5.179996  ,8.000000  ,0.029004  ,-0.000000 ,63.770000 ,0.085667  ,0.095003  
29.720000 ,16.483860 ,-22.171940,5.177900  ,8.000000  ,0.033501  ,0.000000  ,63.770000 ,0.096904  ,0.100786  
29.740000 ,16.453829 ,-22.072854,5.175802  ,8.000000  ,0.036441  ,0.000000  ,63.890000 ,0.089527  ,0.103985  
29.760000 ,16.422624 ,-21.974195,5.171916  ,8.000000  ,0.041208  ,-0.000000 ,63.890000 ,0.099573  ,0.097302  
29.780000 ,16.390235 ,-21.875980,5.169919  ,8.000000  ,0.044470  ,0.000000  ,64.000000 ,0.091602  ,0.098593  
29.800000 ,16.356662 ,-21.778225,5.166087  ,8.000000  ,0.049345  ,-0.000000 ,64.000000 ,0.100415  ,0.108652  
29.820000 ,16.321901 ,-21.680948,5.164104  ,8.000000  ,0.052838  ,-0.000000 ,64.120000 ,0.092344  ,0.112860  
29.840000 ,16.285959 ,-21.584163,5.160282  ,8.000000  ,0.057705  ,0.000000  ,64.120000 ,0.100576  ,0.120436  
29.860000 ,16.248840 ,-21.487886,5.158300  ,8.000000  ,0.061306  ,-0.000000 ,64.240000 ,0.092563  ,0.120915  
29.880000 ,16.210554 ,-21.392129,5.154489  ,8.000000  ,0.063976  ,-0.000000 ,64.350000 ,0.101082  ,0.125239  
29.900000 ,16.171109 ,-21.296906,5.152511  ,8.000000  ,0.069540  ,0.000000  ,64.350000 ,0.093148  ,0.123487  
29.920000 ,16.130516 ,-21.202230,5.148716  ,8.000000  ,0.072201  ,0.000000  ,64.470000 ,0.102654  ,0.126455  
29.940000 ,16.088783 ,-21.108113,5.146746  ,8.000000  ,0.077027  ,-0.000000 ,64.470000 ,0.094792  ,0.124033  
29.960000 ,16.045924 ,-21.014568,5.142969  ,8.000000  ,0.079260  ,-0.000000 ,64.580000 ,0.104670  ,0.126707  
29.980000 ,16.001944 ,-20.921607,5.141008  ,8.000000  ,0.083102  ,0.000000  ,64.580000 ,0.096873  ,0.124234  
30.000000 ,15.956858 ,-20.829242,5.137249  ,8.000000  ,0.084419  ,0.000000  ,64.700000 ,0.105685  ,0.126930  
30.020000 ,15.910603 ,-20.737540,5.133576  ,8.000000  ,0.087210  ,-0.000000 ,64.700000 ,0.097486  ,0.116188  
30.040000 ,15.863178 ,-20.646520,5.129946  ,8.000000  ,0.087125  ,0.000000  ,64.810000 ,0.103002  ,0.119804  
30.060000 ,15.814583 ,-20.556201,5.126333  ,8.000000  ,0.089152  ,0.000000  ,64.810000 ,0.094473  ,0.127803  
30.080000 ,15.764823 ,-20.466601,5.122729  ,8.000000  ,0.087740  ,-0.000000 ,64.930000 ,0.095733  ,0.135556  
30.100000 ,15.713971 ,-20.377679,5.120827  ,8.000000  ,0.089875  ,-0.000000 ,64.930000 ,0.087631  ,0.149798  
30.120000 ,15.662117 ,-20.289383,5.118832  ,7.865941  ,0.088306  ,0.000000  ,65.050000 ,0.086597  ,0.160744  
30.140000 ,15.609808 ,-20.201978,5.028246  ,7.865941  ,0.091856  ,-0.000000 ,65.050000 ,0.078907  ,0.385788  
30.160000 ,15.556719 ,-20.115533,5.054743  ,7.710712  ,0.092180  ,-0.000000 ,65.160000 ,0.070174  ,0.527523  
30.180000 ,15.503649 ,-20.030233,4.953824  ,7.710712  ,0.096726  ,-0.000000 ,65.160000 ,0.061303  ,1.026314  
30.200000 ,15.449690 ,-19.945736,5.013586  ,7.573876  ,0.099085  ,-0.000000 ,65.280000 ,0.042281  ,1.304334  
30.220000 ,15.395242 ,-19.862446,5.016934  ,7.573876  ,0.102676  ,-0.000000 ,65.280000 ,0.031798  ,1.689869  
30.240000 ,15.339760 ,-19.779769,4.907526  ,7.454019  ,0.105157  ,0.000000  ,65.390000 ,0.003120  ,1.889959  
30.260000 ,15.283549 ,-19.697870,4.966411  ,7.454019  ,0.106394  ,0.000000  ,65.390000 ,-0.004610 ,2.078307  
30.280000 ,15.227083 ,-19.617084,4.967885  ,7.349816  ,0.107899  ,0.000000  ,65.510000 ,-0.041607 ,2.265338  
30.300000 ,15.169794 ,-19.536919,4.862115  ,7.349816  ,0.105849  ,-0.000000 ,65.510000 ,-0.045551 ,2.149179  
30.320000 ,15.112269 ,-19.456992,4.928133  ,7.260026  ,0.105547  ,0.000000  ,65.620000 ,-0.087048 ,2.123300  
30.340000 ,15.055027 ,-19.377698,4.924941  ,7.260026  ,0.100484  ,-0.000000 ,65.620000 ,-0.083165 ,1.877522  
30.360000 ,14.997637 ,-19.298588,4.844893  ,7.183381  ,0.098180  ,0.000000  ,65.740000 ,-0.125205 ,1.296913  
30.380000 ,14.941246 ,-19.220251,4.855998  ,7.183381  ,0.089755  ,0.000000  ,65.740000 ,-0.116335 ,0.862863  
30.400000 ,14.885365 ,-19.141751,4.752790  ,7.118551  ,0.085791  ,0.000000  ,65.860000 ,-0.155716 ,0.283815  
30.420000 ,14.830427 ,-19.062706,4.816764  ,7.118551  ,0.074525  ,0.000000  ,65.860000 ,-0.140847 ,0.287529  
30.440000 ,14.776882 ,-18.983652,4.803521  ,7.064878  ,0.069478  ,0.000000  ,65.970000 ,-0.170987 ,0.987334  
30.460000 ,14.724791 ,-18.903818,4.748756  ,7.064878  ,0.055870  ,-0.000000 ,65.970000 ,-0.155153 ,1.369364  
30.480000 ,14.674621 ,-18.824244,4.739731  ,7.064878  ,0.043894  ,0.000000  ,65.970000 ,-0.140146 ,1.915369  
30.500000 ,14.625992 ,-18.743734,4.630783  ,7.022533  ,0.034120  ,0.000000  ,66.090000 ,-0.161934 ,2.325810  
30.520000 ,14.579534 ,-18.662836,4.638942  ,7.022533  ,0.020066  ,-0.000000 ,66.090000 ,-0.146245 ,2.585665  
30.540000 ,14.534975 ,-18.581870,4.555856  ,6.991770  ,0.009403  ,0.000000  ,66.200000 ,-0.165567 ,2.821499  
30.560000 ,14.492372 ,-18.500130,4.604869  ,6.991770  ,0.007546  ,0.000000  ,66.200000 ,-0.152188 ,2.845771  
30.580000 ,14.451709 ,-18.418548,4.589059  ,6.972029  ,0.019736  ,-0.000000 ,66.320000 ,-0.166402 ,3.229616  
30.600000 ,14.412959 ,-18.336279,4.487560  ,6.972029  ,0.039163  ,-0.000000 ,66.320000 ,-0.152167 ,3.353246  
30.620000 ,14.375988 ,-18.253336,4.538050  ,6.961699  ,0.054180  ,0.000000  ,66.440000 ,-0.162681 ,3.635182  
30.640000 ,14.341009 ,-18.170614,4.517876  ,6.961699  ,0.073228  ,0.000000  ,66.440000 ,-0.146633 ,4.085101  
30.660000 ,14.308017 ,-18.087271,4.449253  ,6.958201  ,0.090172  ,-0.000000 ,66.550000 ,-0.133089 ,4.226832  
30.680000 ,14.276891 ,-18.004927,4.430716  ,6.958201  ,0.105539  ,0.000000  ,66.550000 ,-0.137856 ,4.944365  
30.700000 ,14.247808 ,-17.922061,4.341947  ,6.958201  ,0.118803  ,-0.000000 ,66.550000 ,-0.124201 ,5.058768  
30.720000 ,14.220607 ,-17.839949,4.259396  ,6.958201  ,0.130695  ,0.000000  ,66.670000 ,-0.130497 ,5.308977  
30.740000 ,14.195677 ,-17.757484,4.298381  ,6.958201  ,0.138944  ,0.000000  ,66.670000 ,-0.119790 ,4.996724  
30.760000 ,14.172727 ,-17.675616,4.284455  ,6.958201  ,0.145232  ,-0.000000 ,66.780000 ,-0.123786 ,5.089591  
30.780000 ,14.151822 ,-17.593332,4.170121  ,6.958201  ,0.149771  ,-0.000000 ,66.780000 ,-0.112283 ,4.893051  
30.800000 ,14.133152 ,-17.511165,4.198295  ,6.958714  ,0.150495  ,-0.000000 ,66.900000 ,-0.102014 ,4.604128  
30.820000 ,14.116120 ,-17.429614,4.164187  ,6.958714  ,0.152901  ,-0.000000 ,66.900000 ,-0.104914 ,4.619690  
30.840000 ,14.101114 ,-17.348619,4.154504  ,6.958714  ,0.153409  ,0.000000  ,66.900000 ,-0.097823 ,4.158305  
30.860000 ,14.087965 ,-17.267423,4.037388  ,6.964191  ,0.150835  ,0.000000  ,67.010000 ,-0.101446 ,3.658927  
30.880000 ,14.076837 ,-17.186422,4.079772  ,6.964191  ,0.149687  ,-0.000000 ,67.010000 ,-0.093486 ,3.091159  
30.900000 ,14.067412 ,-17.106268,4.072706  ,6.978345  ,0.144425  ,-0.000000 ,67.130000 ,-0.084897 ,2.853293  
30.920000 ,14.059676 ,-17.025954,3.962382  ,6.978345  ,0.142376  ,-0.000000 ,67.130000 ,-0.084879 ,2.474241  
30.940000 ,14.053669 ,-16.946046,3.990270  ,6.978345  ,0.138660  ,-0.000000 ,67.130000 ,-0.076894 ,2.031844  
30.960000 ,14.048893 ,-16.866764,4.002987  ,7.003099  ,0.132281  ,-0.000000 ,67.250000 ,-0.075913 ,1.908557  
30.980000 ,14.045405 ,-16.787230,4.010595  ,7.003099  ,0.128444  ,-0.000000 ,67.250000 ,-0.068227 ,1.661869  
31.000000 ,14.043222 ,-16.707468,4.037044  ,7.038637  ,0.120552  ,-0.000000 ,67.360000 ,-0.060190 ,1.436769  
31.020000 ,14.042228 ,-16.627346,3.938866  ,7.038637  ,0.116454  ,0.000000  ,67.360000 ,-0.056670 ,1.300144  
31.040000 ,14.042542 ,-16.547943,3.943602  ,7.038637  ,0.111096  ,-0.000000 ,67.360000 ,-0.048870 ,1.043017  
31.060000 ,14.044115 ,-16.467897,4.003569  ,7.084289  ,0.102838  ,0.000000  ,67.480000 ,-0.044689 ,0.703449  
31.080000 ,14.046474 ,-16.388676,3.993410  ,7.084289  ,0.097555  ,0.000000  ,67.480000 ,-0.037978 ,0.678870  
31.100000 ,14.049697 ,-16.309701,3.915717  ,7.084289  ,0.091417  ,-0.000000 ,67.480000 ,-0.032194 ,0.555526  
31.120000 ,14.053390 ,-16.230534,3.949907  ,7.139466  ,0.084174  ,-0.000000 ,67.590000 ,-0.024871 ,0.841709  
31.140000 ,14.057543 ,-16.150796,3.973337  ,7.139466  ,0.079009  ,-0.000000 ,67.590000 ,-0.017145 ,1.223713  
31.160000 ,14.062173 ,-16.070577,4.000577  ,7.203714  ,0.071902  ,0.000000  ,67.710000 ,-0.006667 ,1.621172  
31.180000 ,14.067280 ,-15.989949,4.021379  ,7.203714  ,0.067497  ,0.000000  ,67.710000 ,0.000381  ,1.973036  
31.200000 ,14.073154 ,-15.908396,4.121802  ,7.203714  ,0.062332  ,-0.000000 ,67.710000 ,0.006209  ,2.104692  
31.220000 ,14.080106 ,-15.826534,4.156277  ,7.276515  ,0.055634  ,-0.000000 ,67.820000 ,0.014283  ,1.703747  
31.240000 ,14.087682 ,-15.744624,4.041388  ,7.276515  ,0.050255  ,0.000000  ,67.820000 ,0.014124  ,1.351083  
31.260000 ,14.095572 ,-15.662999,4.097979  ,7.357231  ,0.043669  ,-0.000000 ,67.940000 ,0.017162  ,1.043271  
31.280000 ,14.103610 ,-15.582197,4.098958  ,7.357231  ,0.038953  ,-0.000000 ,67.940000 ,0.015057  ,0.763462  
31.300000 ,14.111793 ,-15.501553,3.980294  ,7.357231  ,0.034087  ,-0.000000 ,67.940000 ,0.015866  ,0.471383  
31.320000 ,14.119898 ,-15.421138,4.042760  ,7.445128  ,0.029096  ,-0.000000 ,68.060000 ,0.012795  ,0.303297  
31.340000 ,14.127916 ,-15.341455,4.037682  ,7.445128  ,0.025130  ,-0.000000 ,68.060000 ,0.010510  ,0.128810  
31.360000 ,14.135822 ,-15.262000,3.938962  ,7.539295  ,0.020971  ,-0.000000 ,68.170000 ,0.009704  ,0.014688  
31.380000 ,14.143517 ,-15.182828,3.954193  ,7.539295  ,0.017687  ,0.000000  ,68.170000 ,0.007554  ,0.033948  
31.400000 ,14.151038 ,-15.103310,3.971653  ,7.539295  ,0.014596  ,-0.000000 ,68.170000 ,0.005894  ,0.053281  
31.420000 ,14.158371 ,-15.023525,3.983194  ,7.638989  ,0.011653  ,-0.000000 ,68.290000 ,0.003903  ,0.059699  
31.440000 ,14.165510 ,-14.942872,4.074119  ,7.638989  ,0.009219  ,-0.000000 ,68.290000 ,0.002103  ,0.025490  
31.460000 ,14.172623 ,-14.861569,4.087385  ,7.744576  ,0.006548  ,-0.000000 ,68.400000 ,-0.000120 ,0.115636  
31.480000 ,14.179648 ,-14.779967,4.103349  ,7.744576  ,0.004709  ,-0.000000 ,68.400000 ,-0.001407 ,0.157277  
31.500000 ,14.186589 ,-14.698013,4.121611  ,7.857715  ,0.002221  ,0.000000  ,68.520000 ,-0.003046 ,0.173842  
31.520000 ,14.193660 ,-14.615675,4.142932  ,7.857715  ,0.001048  ,-0.000000 ,68.520000 ,-0.002999 ,0.253071  
31.540000 ,14.200887 ,-14.532894,4.166887  ,7.857715  ,0.000250  ,0.000000  ,68.520000 ,-0.002330 ,0.283144  
31.560000 ,14.208261 ,-14.449626,4.192737  ,7.980347  ,0.002050  ,0.000000  ,68.630000 ,-0.000826 ,0.246765  
31.580000 ,14.215795 ,-14.365826,4.221435  ,7.980347  ,0.002838  ,0.000000  ,68.630000 ,0.002134  ,0.171142  
31.600000 ,14.223570 ,-14.281445,4.252627  ,8.000000  ,0.004368  ,0.000000  ,68.750000 ,0.004156  ,0.139532  
31.620000 ,14.231592 ,-14.196440,4.285817  ,8.000000  ,0.004923  ,0.000000  ,68.750000 ,0.005902  ,0.120979  
31.640000 ,14.239621 ,-14.110754,4.320528  ,8.000000  ,0.005426  ,-0.000000 ,68.750000 ,0.009084  ,0.040585  
31.660000 ,14.247597 ,-14.024353,4.356378  ,8.000000  ,0.005880  ,0.000000  ,68.870000 ,0.008790  ,0.014253  
31.680000 ,14.255531 ,-13.937220,4.393043  ,8.000000  ,0.005812  ,-0.000000 ,68.870000 ,0.011510  ,0.003626  
31.700000 ,14.263421 ,-13.849341,4.430286  ,8.000000  ,0.005639  ,-0.000000 ,68.980000 ,0.010063  ,0.049588  
31.720000 ,14.271202 ,-13.760700,4.467942  ,8.000000  ,0.005265  ,0.000000  ,68.980000 ,0.013085  ,0.064411  
31.740000 ,14.278852 ,-13.671289,4.505894  ,8.000000  ,0.004502  ,0.000000  ,69.100000 ,0.011594  ,0.065895  
31.760000 ,14.286359 ,-13.581101,4.544060  ,8.000000  ,0.003985  ,-0.000000 ,69.100000 ,0.010204  ,0.062382  
31.780000 ,14.293716 ,-13.490134,4.582379  ,8.000000  ,0.002802  ,0.000000  ,69.210000 ,0.013976  ,0.056402  
31.800000 ,14.300914 ,-13.398384,4.620810  ,8.000000  ,0.002348  ,-0.000000 ,69.210000 ,0.012520  ,0.049287  
31.820000 ,14.307943 ,-13.305850,4.659319  ,8.000000  ,0.000933  ,-0.000000 ,69.330000 ,0.017225  ,0.041622  
31.840000 ,14.314797 ,-13.212529,4.697884  ,8.000000  ,0.000000  ,0.000000  ,69.330000 ,0.015681  ,0.033589  
31.860000 ,14.321465 ,-13.118421,4.736489  ,8.000000  ,0.000255  ,0.000000  ,69.330000 ,0.021396  ,0.025204  
31.880000 ,14.327940 ,-13.023526,4.775122  ,8.000000  ,0.000577  ,-0.000000 ,69.440000 ,0.019762  ,0.016436  
31.900000 ,14.334211 ,-12.927842,4.813774  ,8.000000  ,0.000660  ,0.000000  ,69.440000 ,0.026565  ,0.007287  
