# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
37.740000 ,-21.734824,-8.370735 ,5.421711  ,7.508843  ,0.003581  ,0.000000  ,64.800000 ,0.009863  ,0.021387  
37.760000 ,-21.827348,-8.314137 ,5.423869  ,7.508843  ,0.004093  ,-0.000000 ,64.800000 ,0.009061  ,0.121754  
37.780000 ,-21.919561,-8.258013 ,5.334650  ,7.334886  ,0.004396  ,0.000000  ,64.890000 ,0.007576  ,0.080695  
37.800000 ,-22.011436,-8.202362 ,5.349019  ,7.334886  ,0.004379  ,0.000000  ,64.890000 ,0.003963  ,0.014870  
37.820000 ,-22.102703,-8.147262 ,5.273855  ,7.155531  ,0.004215  ,-0.000000 ,64.970000 ,0.000913  ,0.136465  
37.840000 ,-22.194200,-8.092352 ,5.338881  ,7.155531  ,0.003743  ,-0.000000 ,64.970000 ,-0.002619 ,0.211667  
37.860000 ,-22.285216,-8.038028 ,5.334598  ,6.970497  ,0.003010  ,0.000000  ,65.060000 ,-0.007527 ,0.309631  
37.880000 ,-22.376368,-7.984037 ,5.251443  ,6.970497  ,0.001957  ,-0.000000 ,65.060000 ,-0.010975 ,0.345985  
37.900000 ,-22.467443,-7.930009 ,5.274010  ,6.779719  ,0.000958  ,0.000000  ,65.150000 ,-0.012253 ,0.486267  
37.920000 ,-22.558057,-7.876249 ,5.211739  ,6.779719  ,0.000049  ,-0.000000 ,65.150000 ,-0.014613 ,0.536894  
37.940000 ,-22.648504,-7.822504 ,5.246563  ,6.583239  ,0.000804  ,-0.000000 ,65.230000 ,-0.013394 ,0.524218  
37.960000 ,-22.738650,-7.768985 ,5.185618  ,6.583239  ,0.001581  ,0.000000  ,65.230000 ,-0.013010 ,0.406893  
37.980000 ,-22.828561,-7.715468 ,5.214711  ,6.382534  ,0.002253  ,-0.000000 ,65.320000 ,-0.010087 ,0.306813  
38.000000 ,-22.918094,-7.662151 ,5.154026  ,6.382534  ,0.002764  ,-0.000000 ,65.320000 ,-0.007141 ,0.138481  
38.020000 ,-23.007302,-7.608830 ,5.177519  ,6.179285  ,0.000000  ,-0.000000 ,65.400000 ,-0.002603 ,0.033915  
38.040000 ,-23.096702,-7.555203 ,5.187329  ,5.975607  ,0.003294  ,-0.000000 ,65.490000 ,0.005275  ,0.276781  
38.060000 ,-23.185477,-7.501840 ,5.121103  ,5.975607  ,0.000000  ,0.000000  ,65.490000 ,0.010932  ,0.578238  
38.080000 ,-23.273714,-7.448370 ,5.140339  ,5.773931  ,0.002631  ,-0.000000 ,65.580000 ,0.024635  ,0.806775  
38.100000 ,-23.360839,-7.395396 ,5.024307  ,5.773931  ,0.001723  ,-0.000000 ,65.580000 ,0.028127  ,1.006500  
38.120000 ,-23.447199,-7.342900 ,5.020825  ,5.576497  ,0.000988  ,-0.000000 ,65.660000 ,0.040408  ,1.192311  
38.140000 ,-23.533623,-7.290117 ,5.044270  ,5.576497  ,0.000291  ,-0.000000 ,65.660000 ,0.039619  ,1.168360  
38.160000 ,-23.619883,-7.237403 ,5.001568  ,5.385312  ,0.001443  ,-0.000000 ,65.750000 ,0.048806  ,1.078958  
38.180000 ,-23.705985,-7.185175 ,5.009410  ,5.385312  ,0.002585  ,-0.000000 ,65.750000 ,0.038350  ,0.912878  
38.200000 ,-23.792046,-7.133421 ,4.968463  ,5.202210  ,0.003194  ,-0.000000 ,65.830000 ,0.026585  ,0.551517  
38.220000 ,-23.877946,-7.082336 ,4.971263  ,5.202210  ,0.003628  ,-0.000000 ,65.830000 ,0.015872  ,0.099519  
38.240000 ,-23.962953,-7.032214 ,4.862686  ,5.028709  ,0.003544  ,-0.000000 ,65.920000 ,0.000242  ,0.477599  
38.260000 ,-24.046982,-6.982974 ,4.815430  ,5.028709  ,0.003497  ,0.000000  ,65.920000 ,-0.015499 ,1.021577  
38.280000 ,-24.130731,-6.934573 ,4.793266  ,4.866180  ,0.002732  ,-0.000000 ,66.010000 ,-0.027121 ,1.289462  
38.300000 ,-24.214442,-6.887010 ,4.770314  ,4.866180  ,0.000000  ,-0.000000 ,66.010000 ,-0.045803 ,1.410832  
38.320000 ,-24.297962,-6.840024 ,4.748545  ,4.866180  ,0.000057  ,0.000000  ,66.010000 ,-0.049057 ,1.481084  
38.340000 ,-24.381189,-6.793381 ,4.728365  ,4.715676  ,0.000000  ,0.000000  ,66.090000 ,-0.058720 ,1.388625  
38.360000 ,-24.463981,-6.746779 ,4.708379  ,4.715676  ,0.003257  ,-0.000000 ,66.090000 ,-0.046073 ,1.129709  
38.380000 ,-24.546365,-6.700124 ,4.702116  ,4.577347  ,0.004471  ,0.000000  ,66.180000 ,-0.032316 ,0.693507  
38.400000 ,-24.628468,-6.653191 ,4.692535  ,4.577347  ,0.005198  ,0.000000  ,66.180000 ,-0.010472 ,0.212882  
38.420000 ,-24.710107,-6.605864 ,4.681471  ,4.450322  ,0.005393  ,-0.000000 ,66.270000 ,0.007893  ,0.226288  
38.440000 ,-24.791299,-6.558257 ,4.667327  ,4.450322  ,0.004929  ,0.000000  ,66.270000 ,0.056092  ,0.624809  
38.460000 ,-24.872076,-6.510573 ,4.649201  ,4.333336  ,0.004465  ,0.000000  ,66.350000 ,0.067171  ,0.909777  
38.480000 ,-24.952516,-6.463135 ,4.625121  ,4.333336  ,0.003104  ,0.000000  ,66.350000 ,0.136054  ,1.036196  
38.500000 ,-25.032670,-6.416228 ,4.596897  ,4.225618  ,0.003120  ,-0.000000 ,66.440000 ,0.130519  ,0.955326  
38.520000 ,-25.112597,-6.370197 ,4.560548  ,4.225618  ,0.000850  ,-0.000000 ,66.440000 ,0.218471  ,0.700053  
38.540000 ,-25.192355,-6.325428 ,4.519775  ,4.126400  ,0.002792  ,0.000000  ,66.520000 ,0.196737  ,0.313908  
38.560000 ,-25.271946,-6.282193 ,4.470680  ,4.126400  ,0.001394  ,0.000000  ,66.520000 ,0.165208  ,0.194613  
38.580000 ,-25.351353,-6.240798 ,4.418322  ,4.035640  ,0.002573  ,0.000000  ,66.610000 ,0.270934  ,0.796016  
38.600000 ,-25.430597,-6.201349 ,4.373440  ,4.035640  ,0.000000  ,-0.000000 ,66.610000 ,0.230204  ,1.538887  
38.620000 ,-25.509709,-6.163870 ,4.317004  ,4.035640  ,0.010593  ,0.000000  ,66.610000 ,0.344487  ,2.439855  
38.640000 ,-25.588563,-6.128578 ,4.260538  ,3.953900  ,0.011655  ,-0.000000 ,66.700000 ,0.308641  ,3.407306  
38.660000 ,-25.667080,-6.095661 ,4.189668  ,3.953900  ,0.021824  ,-0.000000 ,66.700000 ,0.431458  ,4.480956  
38.680000 ,-25.745033,-6.065329 ,4.112262  ,3.880633  ,0.022297  ,0.000000  ,66.780000 ,0.391480  ,5.636396  
38.700000 ,-25.822202,-6.037723 ,4.027943  ,3.880633  ,0.037420  ,-0.000000 ,66.780000 ,0.345701  ,6.867463  
38.720000 ,-25.898475,-6.012875 ,3.932450  ,3.880633  ,0.049959  ,-0.000000 ,66.780000 ,0.460864  ,8.209782  
38.740000 ,-25.973622,-5.990875 ,3.836557  ,3.817275  ,0.056187  ,0.000000  ,66.870000 ,0.421299  ,9.611727  
38.760000 ,-26.047506,-5.971763 ,3.734221  ,3.817275  ,0.072874  ,-0.000000 ,66.870000 ,0.378939  ,11.017527 
38.780000 ,-26.119905,-5.955516 ,3.626156  ,3.764831  ,0.075745  ,0.000000  ,66.950000 ,0.487609  ,12.449071 
38.800000 ,-26.190675,-5.942107 ,3.521079  ,3.764831  ,0.095429  ,-0.000000 ,66.950000 ,0.442903  ,13.859563 
38.820000 ,-26.259743,-5.931472 ,3.407572  ,3.764831  ,0.112197  ,-0.000000 ,66.950000 ,0.405324  ,15.243222 
38.840000 ,-26.326828,-5.923490 ,3.293746  ,3.723664  ,0.114310  ,-0.000000 ,67.040000 ,0.381349  ,16.639178 
38.860000 ,-26.391883,-5.918085 ,3.178722  ,3.723664  ,0.133068  ,-0.000000 ,67.040000 ,0.451154  ,17.960749 
38.880000 ,-26.454784,-5.915161 ,3.066094  ,3.723664  ,0.148953  ,-0.000000 ,67.040000 ,0.415108  ,19.226168 
38.900000 ,-26.515504,-5.914633 ,2.952668  ,3.723664  ,0.162042  ,0.000000  ,67.040000 ,0.385560  ,20.404390 
38.920000 ,-26.573905,-5.916330 ,2.838859  ,3.694320  ,0.163340  ,0.000000  ,67.130000 ,0.432377  ,21.554221 
38.940000 ,-26.629918,-5.920114 ,2.724783  ,3.694320  ,0.177734  ,-0.000000 ,67.130000 ,0.392399  ,22.629522 
38.960000 ,-26.683453,-5.925787 ,2.608148  ,3.694320  ,0.189543  ,0.000000  ,67.130000 ,0.358149  ,23.664775 
38.980000 ,-26.734441,-5.933139 ,2.495576  ,3.694320  ,0.198944  ,-0.000000 ,67.130000 ,0.329962  ,24.658683 
39.000000 ,-26.782957,-5.942179 ,2.395818  ,3.676170  ,0.195074  ,-0.000000 ,67.210000 ,0.309501  ,25.380302 
39.020000 ,-26.829078,-5.952871 ,2.289305  ,3.676170  ,0.205234  ,-0.000000 ,67.210000 ,0.277747  ,25.863367 
39.040000 ,-26.872715,-5.965115 ,2.209711  ,3.676170  ,0.212926  ,0.000000  ,67.210000 ,0.239998  ,26.155022 
39.060000 ,-26.914136,-5.979105 ,2.108764  ,3.676170  ,0.218088  ,0.000000  ,67.210000 ,0.207610  ,25.955111 
39.080000 ,-26.953088,-5.994451 ,2.052795  ,3.676170  ,0.220965  ,-0.000000 ,67.210000 ,0.178871  ,25.835516 
39.100000 ,-26.989603,-6.011064 ,1.977644  ,3.667190  ,0.210663  ,-0.000000 ,67.300000 ,0.155871  ,25.448121 
39.120000 ,-27.023872,-6.028646 ,1.915450  ,3.667190  ,0.213796  ,-0.000000 ,67.300000 ,0.140645  ,25.043185 
39.140000 ,-27.056025,-6.047760 ,1.865833  ,3.667190  ,0.214511  ,-0.000000 ,67.300000 ,0.016590  ,23.559382 
39.160000 ,-27.086018,-6.068106 ,1.806608  ,3.667190  ,0.213041  ,-0.000000 ,67.300000 ,-0.008454 ,22.079467 
39.180000 ,-27.114182,-6.089288 ,1.679821  ,3.667190  ,0.209896  ,0.000000  ,67.300000 ,-0.028660 ,21.081582 
39.200000 ,-27.140121,-6.110650 ,1.651777  ,3.667190  ,0.205424  ,-0.000000 ,67.300000 ,-0.044955 ,20.211969 
39.220000 ,-27.163994,-6.132394 ,1.581341  ,3.664463  ,0.189542  ,-0.000000 ,67.380000 ,-0.054065 ,18.712698 
39.240000 ,-27.186167,-6.154154 ,1.546974  ,3.664463  ,0.185598  ,-0.000000 ,67.380000 ,-0.055371 ,17.601824 
39.260000 ,-27.206689,-6.175647 ,1.482807  ,3.664463  ,0.180871  ,0.000000  ,67.380000 ,-0.190137 ,16.274715 
39.280000 ,-27.225754,-6.197451 ,1.399805  ,3.664463  ,0.175016  ,-0.000000 ,67.380000 ,-0.176731 ,13.906958 
39.300000 ,-27.243094,-6.218822 ,1.324009  ,3.664463  ,0.168462  ,0.000000  ,67.380000 ,-0.158652 ,11.659204 
39.320000 ,-27.259444,-6.240356 ,1.339262  ,3.664463  ,0.161182  ,-0.000000 ,67.380000 ,-0.136666 ,9.439194  
39.340000 ,-27.274425,-6.261226 ,1.290003  ,3.664463  ,0.153603  ,0.000000  ,67.380000 ,-0.110741 ,7.260628  
39.360000 ,-27.289370,-6.283201 ,1.366564  ,3.664463  ,0.145122  ,-0.000000 ,67.380000 ,-0.082994 ,4.978973  
39.380000 ,-27.304953,-6.306163 ,1.408564  ,3.664463  ,0.128108  ,-0.000000 ,67.470000 ,-0.058259 ,4.148974  
39.400000 ,-27.321077,-6.329776 ,1.450796  ,3.664463  ,0.121185  ,-0.000000 ,67.470000 ,-0.099966 ,3.593010  
39.420000 ,-27.337728,-6.354052 ,1.492956  ,3.664463  ,0.114119  ,-0.000000 ,67.470000 ,-0.075962 ,3.083231  
39.440000 ,-27.354914,-6.378983 ,1.535023  ,3.664463  ,0.106918  ,-0.000000 ,67.470000 ,-0.055436 ,2.660712  
39.460000 ,-27.372655,-6.404551 ,1.577062  ,3.664463  ,0.099610  ,0.000000  ,67.470000 ,-0.037733 ,2.340221  
39.480000 ,-27.390939,-6.430766 ,1.619042  ,3.664463  ,0.092179  ,-0.000000 ,67.470000 ,-0.022633 ,2.041286  
39.500000 ,-27.409757,-6.457632 ,1.660958  ,3.664463  ,0.084618  ,-0.000000 ,67.470000 ,-0.009894 ,1.771766  
39.520000 ,-27.429017,-6.485210 ,1.702821  ,3.664463  ,0.068747  ,-0.000000 ,67.560000 ,0.021957  ,1.386033  
39.540000 ,-27.448665,-6.513534 ,1.744431  ,3.664463  ,0.063388  ,-0.000000 ,67.560000 ,0.030465  ,0.989636  
39.560000 ,-27.468648,-6.542639 ,1.785869  ,3.664463  ,0.057731  ,-0.000000 ,67.560000 ,0.035370  ,0.584888  
39.580000 ,-27.488865,-6.572584 ,1.827233  ,3.664463  ,0.051663  ,-0.000000 ,67.560000 ,0.035739  ,0.131497  
39.600000 ,-27.509104,-6.603027 ,1.789997  ,3.664463  ,0.045268  ,0.000000  ,67.560000 ,0.033222  ,-0.194915 
39.620000 ,-27.528530,-6.632592 ,1.707603  ,3.664463  ,0.038891  ,0.000000  ,67.560000 ,0.029148  ,-0.372161 
39.640000 ,-27.547419,-6.661652 ,1.723605  ,3.665999  ,0.022924  ,-0.000000 ,67.640000 ,0.109098  ,-0.476810 
39.660000 ,-27.565660,-6.689945 ,1.668080  ,3.665999  ,0.019991  ,0.000000  ,67.640000 ,0.103129  ,-0.525212 
39.680000 ,-27.583078,-6.717069 ,1.611700  ,3.665999  ,0.017125  ,0.000000  ,67.640000 ,0.098121  ,-0.485586 
39.700000 ,-27.600033,-6.743899 ,1.562712  ,3.665999  ,0.014073  ,0.000000  ,67.640000 ,0.091251  ,-0.696070 
39.720000 ,-27.616486,-6.770318 ,1.563355  ,3.665999  ,0.010876  ,-0.000000 ,67.640000 ,0.082906  ,-0.807250 
39.740000 ,-27.632308,-6.795996 ,1.512563  ,3.665999  ,0.007636  ,-0.000000 ,67.640000 ,0.075855  ,-0.848946 
39.760000 ,-27.647709,-6.821424 ,1.443836  ,3.665999  ,0.004215  ,0.000000  ,67.640000 ,0.201029  ,-1.029418 
39.780000 ,-27.662313,-6.845834 ,1.358310  ,3.672853  ,0.008113  ,0.000000  ,67.730000 ,0.191496  ,-1.090172 
39.800000 ,-27.676440,-6.869479 ,1.360401  ,3.672853  ,0.008244  ,-0.000000 ,67.730000 ,0.184462  ,-0.923782 
39.820000 ,-27.690170,-6.892908 ,1.388855  ,3.672853  ,0.008604  ,0.000000  ,67.730000 ,0.175958  ,-1.158190 
39.840000 ,-27.704141,-6.917208 ,1.414193  ,3.672853  ,0.009208  ,-0.000000 ,67.730000 ,0.166007  ,-1.330097 
39.860000 ,-27.718270,-6.942005 ,1.439736  ,3.672853  ,0.009934  ,-0.000000 ,67.730000 ,0.156756  ,-1.259774 
39.880000 ,-27.732568,-6.967294 ,1.465335  ,3.672853  ,0.010769  ,0.000000  ,67.730000 ,0.148298  ,-1.173413 
39.900000 ,-27.747036,-6.993074 ,1.490890  ,3.672853  ,0.011713  ,-0.000000 ,67.730000 ,0.313491  ,-1.091564 
39.920000 ,-27.761658,-7.019353 ,1.516398  ,3.688159  ,0.021918  ,-0.000000 ,67.810000 ,0.303199  ,-1.044053 
39.940000 ,-27.776363,-7.046159 ,1.540758  ,3.688159  ,0.019504  ,-0.000000 ,67.810000 ,0.294240  ,-1.113413 
39.960000 ,-27.790982,-7.073547 ,1.563603  ,3.688159  ,0.017406  ,-0.000000 ,67.810000 ,0.283248  ,-1.419966 
39.980000 ,-27.805408,-7.101549 ,1.586378  ,3.688159  ,0.015737  ,0.000000  ,67.810000 ,0.269764  ,-1.815870 
40.000000 ,-27.819619,-7.130173 ,1.609525  ,3.688159  ,0.014518  ,0.000000  ,67.810000 ,0.254401  ,-2.152048 
40.020000 ,-27.833608,-7.159427 ,1.633477  ,3.688159  ,0.013761  ,0.000000  ,67.810000 ,0.436992  ,-2.419279 
40.040000 ,-27.847418,-7.189304 ,1.658033  ,3.714158  ,0.023837  ,0.000000  ,67.900000 ,0.414285  ,-2.556124 
40.060000 ,-27.861030,-7.219812 ,1.682381  ,3.714158  ,0.019870  ,-0.000000 ,67.900000 ,0.394781  ,-2.670480 
40.080000 ,-27.874314,-7.250973 ,1.704674  ,3.714158  ,0.016409  ,-0.000000 ,67.900000 ,0.373681  ,-2.910802 
40.100000 ,-27.887096,-7.282800 ,1.725313  ,3.714158  ,0.013627  ,-0.000000 ,67.900000 ,0.350082  ,-3.299097 
40.120000 ,-27.899324,-7.315280 ,1.743232  ,3.714158  ,0.011565  ,0.000000  ,67.900000 ,0.324350  ,-3.626729 
40.140000 ,-27.910703,-7.347613 ,1.700390  ,3.714158  ,0.010272  ,-0.000000 ,67.900000 ,0.500521  ,-3.858951 
40.160000 ,-27.921239,-7.378806 ,1.652576  ,3.750735  ,0.019622  ,0.000000  ,67.990000 ,0.466757  ,-3.570128 
40.180000 ,-27.930766,-7.409897 ,1.572767  ,3.750735  ,0.015605  ,-0.000000 ,67.990000 ,0.435697  ,-4.058269 
40.200000 ,-27.939348,-7.440134 ,1.532855  ,3.750735  ,0.012372  ,0.000000  ,67.990000 ,0.405751  ,-4.144220 
40.220000 ,-27.947170,-7.470292 ,1.539514  ,3.750735  ,0.009874  ,0.000000  ,67.990000 ,0.375019  ,-4.297490 
40.240000 ,-27.954394,-7.500218 ,1.503306  ,3.750735  ,0.007925  ,-0.000000 ,67.990000 ,0.344477  ,-4.084087 
40.260000 ,-27.960810,-7.529961 ,1.477174  ,3.750735  ,0.006740  ,-0.000000 ,67.990000 ,0.506085  ,-4.313703 
40.280000 ,-27.966264,-7.559542 ,1.495374  ,3.797427  ,0.018594  ,0.000000  ,68.070000 ,0.464756  ,-4.803400 
40.300000 ,-27.970613,-7.588013 ,1.445309  ,3.797427  ,0.015452  ,0.000000  ,68.070000 ,0.430069  ,-5.309029 
40.320000 ,-27.973408,-7.617439 ,1.503431  ,3.797427  ,0.013902  ,-0.000000 ,68.070000 ,0.387152  ,-7.048915 
40.340000 ,-27.975351,-7.647918 ,1.550848  ,3.797427  ,0.013247  ,0.000000  ,68.070000 ,0.338672  ,-7.090638 
40.360000 ,-27.976380,-7.679403 ,1.600206  ,3.797427  ,0.013549  ,0.000000  ,68.070000 ,0.287534  ,-7.023215 
40.380000 ,-27.976460,-7.711930 ,1.652405  ,3.797427  ,0.014842  ,-0.000000 ,68.070000 ,0.236621  ,-6.900310 
40.400000 ,-27.975508,-7.745484 ,1.705153  ,3.797427  ,0.017211  ,0.000000  ,68.070000 ,0.340397  ,-6.833416 
40.420000 ,-27.973702,-7.780097 ,1.761278  ,3.852936  ,0.029155  ,0.000000  ,68.160000 ,0.279528  ,-6.478089 
40.440000 ,-27.971228,-7.815783 ,1.814913  ,3.852936  ,0.028682  ,0.000000  ,68.160000 ,0.229989  ,-5.884133 
40.460000 ,-27.967581,-7.852427 ,1.867708  ,3.852936  ,0.029300  ,0.000000  ,68.160000 ,0.179199  ,-5.959123 
40.480000 ,-27.962640,-7.889998 ,1.923106  ,3.852936  ,0.031132  ,-0.000000 ,68.160000 ,0.127897  ,-6.062842 
40.500000 ,-27.957000,-7.928623 ,1.977226  ,3.852936  ,0.033572  ,-0.000000 ,68.160000 ,0.193023  ,-5.356276 
40.520000 ,-27.951487,-7.966636 ,1.843042  ,3.915530  ,0.043497  ,-0.000000 ,68.240000 ,0.147897  ,-4.102791 
40.540000 ,-27.946170,-8.003481 ,1.842918  ,3.915530  ,0.042143  ,-0.000000 ,68.240000 ,0.116848  ,-3.105809 
40.560000 ,-27.940574,-8.039226 ,1.801653  ,3.915530  ,0.041261  ,0.000000  ,68.240000 ,0.089019  ,-2.894531 
40.580000 ,-27.934887,-8.074062 ,1.782085  ,3.915530  ,0.040630  ,-0.000000 ,68.240000 ,0.065945  ,-2.486866 
40.600000 ,-27.929066,-8.108797 ,1.706993  ,3.915530  ,0.040149  ,-0.000000 ,68.240000 ,0.129286  ,-2.043025 
40.620000 ,-27.923160,-8.143104 ,1.738752  ,3.985038  ,0.046124  ,0.000000  ,68.330000 ,0.106706  ,-1.714886 
40.640000 ,-27.917349,-8.176619 ,1.718452  ,3.985038  ,0.043616  ,-0.000000 ,68.330000 ,0.092725  ,-1.349797 
40.660000 ,-27.911163,-8.209805 ,1.615501  ,3.985038  ,0.041552  ,0.000000  ,68.330000 ,0.077519  ,-1.580366 
40.680000 ,-27.904704,-8.242049 ,1.637287  ,3.985038  ,0.039981  ,-0.000000 ,68.330000 ,0.062682  ,-1.861174 
40.700000 ,-27.898252,-8.273066 ,1.595012  ,3.985038  ,0.038701  ,0.000000  ,68.330000 ,0.049429  ,-1.828612 
40.720000 ,-27.891628,-8.303657 ,1.493150  ,3.985038  ,0.037692  ,0.000000  ,68.330000 ,0.102242  ,-1.851754 
40.740000 ,-27.885173,-8.333567 ,1.551765  ,3.985038  ,0.036685  ,-0.000000 ,68.330000 ,0.090139  ,-1.461729 
40.760000 ,-27.878530,-8.364196 ,1.582359  ,4.061065  ,0.038206  ,-0.000000 ,68.420000 ,0.076578  ,-1.164716 
40.780000 ,-27.871715,-8.395423 ,1.614002  ,4.061065  ,0.036058  ,-0.000000 ,68.420000 ,0.065842  ,-0.872557 
40.800000 ,-27.864624,-8.427246 ,1.646496  ,4.061065  ,0.034009  ,-0.000000 ,68.420000 ,0.055839  ,-0.763144 
40.820000 ,-27.857204,-8.459670 ,1.679891  ,4.061065  ,0.032109  ,0.000000  ,68.420000 ,0.046379  ,-0.732458 
40.840000 ,-27.849508,-8.492724 ,1.713945  ,4.061065  ,0.030298  ,-0.000000 ,68.420000 ,0.093084  ,-0.632314 
40.860000 ,-27.841530,-8.526415 ,1.748334  ,4.061065  ,0.028582  ,-0.000000 ,68.420000 ,0.084126  ,-0.563566 
40.880000 ,-27.833223,-8.560735 ,1.782631  ,4.142807  ,0.028537  ,-0.000000 ,68.500000 ,0.073537  ,-0.569547 
40.900000 ,-27.824465,-8.595657 ,1.817898  ,4.142807  ,0.026395  ,0.000000  ,68.500000 ,0.064320  ,-0.717487 
40.920000 ,-27.815234,-8.631200 ,1.854682  ,4.142807  ,0.024518  ,0.000000  ,68.500000 ,0.054518  ,-0.840922 
40.940000 ,-27.805621,-8.667417 ,1.892476  ,4.142807  ,0.022803  ,-0.000000 ,68.500000 ,0.094128  ,-0.811769 
40.960000 ,-27.795603,-8.704313 ,1.930833  ,4.142807  ,0.021271  ,-0.000000 ,68.500000 ,0.083549  ,-0.810743 
40.980000 ,-27.785143,-8.741886 ,1.969201  ,4.230726  ,0.021318  ,-0.000000 ,68.590000 ,0.070922  ,-0.840743 
41.000000 ,-27.774069,-8.780091 ,2.008701  ,4.230726  ,0.019712  ,0.000000  ,68.590000 ,0.059136  ,-1.040545 
41.020000 ,-27.762357,-8.818947 ,2.050059  ,4.230726  ,0.018503  ,-0.000000 ,68.590000 ,0.046591  ,-1.194472 
41.040000 ,-27.750202,-8.858550 ,2.092623  ,4.230726  ,0.017479  ,0.000000  ,68.590000 ,0.076166  ,-1.083851 
41.060000 ,-27.737572,-8.898902 ,2.135730  ,4.230726  ,0.016668  ,-0.000000 ,68.590000 ,0.063898  ,-1.018932 
41.080000 ,-27.724388,-8.939985 ,2.178667  ,4.324741  ,0.017348  ,0.000000  ,68.670000 ,0.050118  ,-1.035187 
41.100000 ,-27.710393,-8.981716 ,2.223484  ,4.324741  ,0.016654  ,0.000000  ,68.670000 ,0.036192  ,-1.289990 
41.120000 ,-27.695868,-9.024238 ,2.270102  ,4.324741  ,0.016196  ,-0.000000 ,68.670000 ,0.058215  ,-1.172844 
41.140000 ,-27.681028,-9.067651 ,2.317835  ,4.324741  ,0.015739  ,-0.000000 ,68.670000 ,0.048089  ,-0.876400 
41.160000 ,-27.665727,-9.111812 ,2.348134  ,4.425321  ,0.016983  ,0.000000  ,68.760000 ,0.036701  ,-0.781994 
41.180000 ,-27.650003,-9.156251 ,2.365983  ,4.425321  ,0.016221  ,-0.000000 ,68.760000 ,0.026193  ,-0.771130 
41.200000 ,-27.634013,-9.200997 ,2.385821  ,4.425321  ,0.015600  ,-0.000000 ,68.760000 ,0.017957  ,-0.626907 
41.220000 ,-27.617831,-9.246107 ,2.406731  ,4.425321  ,0.015034  ,0.000000  ,68.760000 ,0.040675  ,-0.450355 
41.240000 ,-27.601421,-9.291588 ,2.428446  ,4.532327  ,0.016231  ,0.000000  ,68.850000 ,0.033402  ,-0.343081 
41.260000 ,-27.584737,-9.337450 ,2.452017  ,4.532327  ,0.015037  ,0.000000  ,68.850000 ,0.028327  ,-0.299306 
41.280000 ,-27.567739,-9.383718 ,2.477332  ,4.532327  ,0.013986  ,0.000000  ,68.850000 ,0.054256  ,-0.288596 
41.300000 ,-27.550405,-9.430416 ,2.503906  ,4.532327  ,0.013092  ,0.000000  ,68.850000 ,0.048661  ,-0.290097 
41.320000 ,-27.532538,-9.477481 ,2.530577  ,4.646088  ,0.014301  ,0.000000  ,68.930000 ,0.039499  ,-0.437752 
41.340000 ,-27.513976,-9.524874 ,2.559620  ,4.646088  ,0.013411  ,-0.000000 ,68.930000 ,0.030025  ,-0.667413 
41.360000 ,-27.494969,-9.572746 ,2.591217  ,4.646088  ,0.012749  ,-0.000000 ,68.930000 ,0.051223  ,-0.619099 
41.380000 ,-27.475649,-9.621187 ,2.624044  ,4.646088  ,0.012160  ,0.000000  ,68.930000 ,0.044087  ,-0.460851 
41.400000 ,-27.455713,-9.670086 ,2.656905  ,4.764828  ,0.013602  ,-0.000000 ,69.020000 ,0.033913  ,-0.568893 
41.420000 ,-27.434959,-9.719384 ,2.692315  ,4.764828  ,0.013066  ,-0.000000 ,69.020000 ,0.023445  ,-0.795144 
41.440000 ,-27.413705,-9.769271 ,2.730380  ,4.764828  ,0.012754  ,0.000000  ,69.020000 ,0.041895  ,-0.702671 
41.460000 ,-27.392114,-9.819847 ,2.766426  ,4.764828  ,0.012477  ,0.000000  ,69.020000 ,0.034913  ,-0.490864 
41.480000 ,-27.370646,-9.869869 ,2.649051  ,4.886671  ,0.013662  ,0.000000  ,69.100000 ,0.027634  ,-0.356007 
41.500000 ,-27.349433,-9.918836 ,2.649512  ,4.886671  ,0.012711  ,-0.000000 ,69.100000 ,0.049595  ,-0.289049 
41.520000 ,-27.328723,-9.966473 ,2.599877  ,4.886671  ,0.011853  ,-0.000000 ,69.100000 ,0.043991  ,-0.143475 
41.540000 ,-27.308174,-10.013198,2.477988  ,4.886671  ,0.011226  ,-0.000000 ,69.100000 ,0.037773  ,-0.123448 
41.560000 ,-27.287652,-10.058962,2.499281  ,5.009840  ,0.012243  ,0.000000  ,69.190000 ,0.029193  ,-0.205529 
41.580000 ,-27.267470,-10.103551,2.442452  ,5.009840  ,0.011254  ,0.000000  ,69.190000 ,0.050315  ,-0.097575 
41.600000 ,-27.246931,-10.148344,2.485481  ,5.009840  ,0.010500  ,0.000000  ,69.190000 ,0.046115  ,-0.211568 
41.620000 ,-27.225799,-10.193821,2.529426  ,5.009840  ,0.009987  ,-0.000000 ,69.190000 ,0.041613  ,-0.319993 
41.640000 ,-27.203957,-10.239950,2.574544  ,5.131358  ,0.011150  ,0.000000  ,69.280000 ,0.034535  ,-0.488343 
41.660000 ,-27.181521,-10.286785,2.615979  ,5.131358  ,0.010230  ,-0.000000 ,69.280000 ,0.058153  ,-0.507339 
41.680000 ,-27.158682,-10.334277,2.654084  ,5.131358  ,0.009375  ,-0.000000 ,69.280000 ,0.052979  ,-0.389294 
